match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Jaylen Adams,Brisbane Bullets,14.5,1.03,BetRight,51527937,Jaylen Adams 15+,5,284692115,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.2,BetRight,51527937,Jaylen Adams 20+,1,284116512,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.73,BetRight,51527937,Jaylen Adams 25+,2,284116514,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,3.1,BetRight,51527937,Jaylen Adams 30+,3,284116513,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,6.5,BetRight,51527937,Jaylen Adams 35+,4,284116515,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Tyrell Harrison,Brisbane Bullets,19.5,1.04,BetRight,51527938,Tyrell Harrison 20+,1,284116520,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Tyrell Harrison,Brisbane Bullets,24.5,1.2,BetRight,51527938,Tyrell Harrison 25+,2,284116518,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Tyrell Harrison,Brisbane Bullets,29.5,1.7,BetRight,51527938,Tyrell Harrison 30+,3,284116516,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Tyrell Harrison,Brisbane Bullets,34.5,2.9,BetRight,51527938,Tyrell Harrison 35+,4,284116519,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player PRAs,Tyrell Harrison,Brisbane Bullets,39.5,6,BetRight,51527938,Tyrell Harrison 40+,5,284116517,Cairns Taipans
