match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.2,BetRight,54410018,Xavier Cooks 20+,1,296338308,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.75,BetRight,54410018,Xavier Cooks 25+,2,296338309,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.3,BetRight,54410018,Xavier Cooks 30+,3,296338310,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7.5,BetRight,54410018,Xavier Cooks 35+,4,296338311,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.07,BetRight,54410019,Kendric Davis 25+,6,296505263,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.26,BetRight,54410019,Kendric Davis 30+,1,296338312,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.73,BetRight,54410019,Kendric Davis 35+,2,296338313,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.75,BetRight,54410019,Kendric Davis 40+,3,296338314,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,44.5,5,BetRight,54410019,Kendric Davis 45+,4,296338315,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,19.5,1.07,BetRight,54410020,Joshua Bannan 20+,1,296338317,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,24.5,1.33,BetRight,54410020,Joshua Bannan 25+,2,296338318,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,29.5,2,BetRight,54410020,Joshua Bannan 30+,3,296338319,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,34.5,3.75,BetRight,54410020,Joshua Bannan 35+,4,296338320,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,39.5,7.5,BetRight,54410020,Joshua Bannan 40+,5,296338321,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.25,BetRight,54410021,Bryce Hamilton 20+,1,296338322,Sydney Kings
