match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.13,BetRight,54081772,Andrew Andrews 20+,1,294959725,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.5,BetRight,54081772,Andrew Andrews 25+,2,294959727,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,2.5,BetRight,54081772,Andrew Andrews 30+,3,294959724,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,5,BetRight,54081772,Andrew Andrews 35+,4,294959726,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Andrew Andrews,Cairns Taipans,39.5,11,BetRight,54081772,Andrew Andrews 40+,5,294959723,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.22,BetRight,54081773,Jack McVeigh 25+,1,294959730,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.68,BetRight,54081773,Jack McVeigh 30+,2,294959732,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.63,BetRight,54081773,Jack McVeigh 35+,3,294959728,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,5.25,BetRight,54081773,Jack McVeigh 40+,4,294959731,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Sam Waardenburg,Cairns Taipans,19.5,1.13,BetRight,54081774,Sam Waardenburg 20+,1,294959737,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Sam Waardenburg,Cairns Taipans,24.5,1.53,BetRight,54081774,Sam Waardenburg 25+,2,294959735,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Sam Waardenburg,Cairns Taipans,29.5,2.6,BetRight,54081774,Sam Waardenburg 30+,3,294959734,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Sam Waardenburg,Cairns Taipans,34.5,5,BetRight,54081774,Sam Waardenburg 35+,4,294959736,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Sam Waardenburg,Cairns Taipans,39.5,11,BetRight,54081774,Sam Waardenburg 40+,5,294959733,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,11.5,1.46,BetRight,54081775,Tristan Devers 12+,6,295065894,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,12.5,1.65,BetRight,54081775,Tristan Devers 13+,1,294959740,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,13.5,1.88,BetRight,54081775,Tristan Devers 14+,2,294959738,Cairns Taipans
