match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.2,BetRight,54173654,Kendric Davis 30+,1,295377982,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.57,BetRight,54173654,Kendric Davis 35+,2,295377983,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.4,BetRight,54173654,Kendric Davis 40+,3,295377984,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kendric Davis,Sydney Kings,44.5,4.33,BetRight,54173654,Kendric Davis 45+,4,295377985,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kendric Davis,Sydney Kings,49.5,8,BetRight,54173654,Kendric Davis 50+,5,295377986,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Jaylin Galloway,Sydney Kings,14.5,1.18,BetRight,54173655,Jaylin Galloway 15+,1,295377987,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,1.82,BetRight,54173655,Jaylin Galloway 20+,2,295377988,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Jaylin Galloway,Sydney Kings,24.5,3.6,BetRight,54173655,Jaylin Galloway 25+,3,295377989,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Jaylin Galloway,Sydney Kings,29.5,8.5,BetRight,54173655,Jaylin Galloway 30+,4,295377990,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kouat Noi,Sydney Kings,14.5,1.15,BetRight,54173656,Kouat Noi 15+,1,295377991,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kouat Noi,Sydney Kings,19.5,1.65,BetRight,54173656,Kouat Noi 20+,2,295377992,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kouat Noi,Sydney Kings,24.5,3.1,BetRight,54173656,Kouat Noi 25+,3,295377993,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kouat Noi,Sydney Kings,29.5,6.75,BetRight,54173656,Kouat Noi 30+,4,295377994,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Tyler Robertson,Sydney Kings,11.5,1.57,BetRight,54173657,Tyler Robertson 12+,1,295377995,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Tyler Robertson,Sydney Kings,12.5,1.78,BetRight,54173657,Tyler Robertson 13+,2,295377996,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Tyler Robertson,Sydney Kings,13.5,2.05,BetRight,54173657,Tyler Robertson 14+,3,295377997,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Tyler Robertson,Sydney Kings,14.5,2.4,BetRight,54173657,Tyler Robertson 15+,4,295377998,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Tyler Robertson,Sydney Kings,15.5,2.88,BetRight,54173657,Tyler Robertson 16+,5,295377999,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.4,BetRight,54173658,Alex Ducas 16+,1,295378000,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,1.68,BetRight,54173658,Alex Ducas 18+,2,295378001,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,2.1,BetRight,54173658,Alex Ducas 20+,3,295378002,Sydney Kings
