match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,15.5,1.35,BetRight,54401047,John Brown 16+,2,296297690,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,17.5,1.65,BetRight,54401047,John Brown 18+,3,296297693,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,19.5,2.15,BetRight,54401047,John Brown 20+,4,296297691,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,21.5,2.9,BetRight,54401047,John Brown 22+,5,296297694,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,23.5,4.2,BetRight,54401047,John Brown 24+,6,296528837,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Ian Clark,NA,15.5,1.38,BetRight,54401048,Ian Clark 16+,5,296487461,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Ian Clark,NA,17.5,1.68,BetRight,54401048,Ian Clark 18+,6,296487459,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Ian Clark,NA,19.5,2.15,BetRight,54401048,Ian Clark 20+,2,296297698,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Ian Clark,NA,21.5,2.8,BetRight,54401048,Ian Clark 22+,7,296487462,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Ian Clark,NA,23.5,3.9,BetRight,54401048,Ian Clark 24+,8,296487460,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.11,BetRight,54401049,Owen Foxwell 15+,1,296297699,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.53,BetRight,54401049,Owen Foxwell 20+,2,296297702,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,2.8,BetRight,54401049,Owen Foxwell 25+,3,296297700,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,6.75,BetRight,54401049,Owen Foxwell 30+,4,296297703,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,15.5,1.32,BetRight,54401050,Wesley Iwundu 16+,5,296487463,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,17.5,1.55,BetRight,54401050,Wesley Iwundu 18+,6,296487465,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,19.5,1.95,BetRight,54401050,Wesley Iwundu 20+,2,296297704,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,21.5,2.5,BetRight,54401050,Wesley Iwundu 22+,7,296487464,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,23.5,3.5,BetRight,54401050,Wesley Iwundu 24+,8,296487466,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.1,BetRight,54401051,Nathan Sobey 25+,1,296297711,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.33,BetRight,54401051,Nathan Sobey 30+,2,296297708,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,1.9,BetRight,54401051,Nathan Sobey 35+,3,296297710,South East Melbourne Phoenix
