match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,14.5,1.06,BetRight,53570630,Finn Delany 15+,1,292784162,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,19.5,1.36,BetRight,53570630,Finn Delany 20+,2,292784163,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,24.5,2.3,BetRight,53570630,Finn Delany 25+,3,292784164,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,29.5,4.75,BetRight,53570630,Finn Delany 30+,4,292784165,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,34.5,11,BetRight,53570630,Finn Delany 35+,5,292784166,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,19.5,1.22,BetRight,53570631,Milton Doyle 20+,1,292784167,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,24.5,1.78,BetRight,53570631,Milton Doyle 25+,2,292784168,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,29.5,3.1,BetRight,53570631,Milton Doyle 30+,3,292784169,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,34.5,6.75,BetRight,53570631,Milton Doyle 35+,4,292784170,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,14.5,1.05,BetRight,53570632,Tyson Walker 15+,5,292856392,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,19.5,1.3,BetRight,53570632,Tyson Walker 20+,1,292784172,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,24.5,2.05,BetRight,53570632,Tyson Walker 25+,2,292784173,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,29.5,4.1,BetRight,53570632,Tyson Walker 30+,3,292784174,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,34.5,9,BetRight,53570632,Tyson Walker 35+,4,292784175,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,9.5,1.46,BetRight,53570633,Ben Ayre 10+,7,292856393,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,10.5,1.65,BetRight,53570633,Ben Ayre 11+,6,292785724,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,11.5,1.9,BetRight,53570633,Ben Ayre 12+,1,292784176,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,12.5,2.2,BetRight,53570633,Ben Ayre 13+,2,292784177,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,13.5,2.5,BetRight,53570633,Ben Ayre 14+,3,292784178,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,10.5,1.48,BetRight,53570634,Tyger Campbell 11+,6,292856394,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,11.5,1.67,BetRight,53570634,Tyger Campbell 12+,1,292784181,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,12.5,1.9,BetRight,53570634,Tyger Campbell 13+,2,292784182,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,2.2,BetRight,53570634,Tyger Campbell 14+,3,292784183,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,14.5,2.5,BetRight,53570634,Tyger Campbell 15+,4,292784184,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.21,BetRight,53570635,Bryce Hamilton 25+,1,292784186,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.65,BetRight,53570635,Bryce Hamilton 30+,2,292784187,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,2.63,BetRight,53570635,Bryce Hamilton 35+,3,292784188,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,5,BetRight,53570635,Bryce Hamilton 40+,4,292784189,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,44.5,10,BetRight,53570635,Bryce Hamilton 45+,5,292784190,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,13.5,1.35,BetRight,53570636,David Johnson 14+,1,292784191,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,15.5,1.62,BetRight,53570636,David Johnson 16+,2,292784192,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,2.05,BetRight,53570636,David Johnson 18+,3,292784193,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,2.75,BetRight,53570636,David Johnson 20+,4,292784194,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,21.5,3.75,BetRight,53570636,David Johnson 22+,5,292784195,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,14.5,1.21,BetRight,53570637,Will Magnay 15+,6,292785391,Melbourne United
