match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Andrew Andrews,Cairns Taipans,14.5,1.04,BetRight,52469905,Andrew Andrews 15+,5,288383937,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.26,BetRight,52469905,Andrew Andrews 20+,1,288093667,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.96,BetRight,52469905,Andrew Andrews 25+,2,288093665,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,3.6,BetRight,52469905,Andrew Andrews 30+,3,288093668,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,7.5,BetRight,52469905,Andrew Andrews 35+,4,288093666,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.11,BetRight,52469906,Jack McVeigh 25+,1,288093670,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.42,BetRight,52469906,Jack McVeigh 30+,2,288093673,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.1,BetRight,52469906,Jack McVeigh 35+,3,288093671,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,3.6,BetRight,52469906,Jack McVeigh 40+,4,288093669,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,7,BetRight,52469906,Jack McVeigh 45+,5,288093672,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.11,BetRight,52469907,Admiral Schofield 15+,1,288093674,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.5,BetRight,52469907,Admiral Schofield 20+,2,288093677,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.63,BetRight,52469907,Admiral Schofield 25+,3,288093675,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,5.25,BetRight,52469907,Admiral Schofield 30+,4,288093678,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,12,BetRight,52469907,Admiral Schofield 35+,5,288093676,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.18,BetRight,52469908,Izaiah Brockington 15+,1,288093680,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.78,BetRight,52469908,Izaiah Brockington 20+,2,288093679,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,3.5,BetRight,52469908,Izaiah Brockington 25+,3,288093681,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,8.5,BetRight,52469908,Izaiah Brockington 30+,4,288093682,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.18,BetRight,52469909,Parker Jackson-Cartwright 25+,1,288093686,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.57,BetRight,52469909,Parker Jackson-Cartwright 30+,2,288093684,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.5,BetRight,52469909,Parker Jackson-Cartwright 35+,3,288093687,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.75,BetRight,52469909,Parker Jackson-Cartwright 40+,4,288093683,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,10,BetRight,52469909,Parker Jackson-Cartwright 45+,5,288093685,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,14.5,1.17,BetRight,52469910,Karim Lopez 15+,1,288093690,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.75,BetRight,52469910,Karim Lopez 20+,2,288093691,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,24.5,3.5,BetRight,52469910,Karim Lopez 25+,3,288093689,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,29.5,8,BetRight,52469910,Karim Lopez 30+,4,288093688,Cairns Taipans
