match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.22,BetRight,54570182,Kristian Doolittle 25+,1,296974436,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.73,BetRight,54570182,Kristian Doolittle 30+,2,296974433,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.9,BetRight,54570182,Kristian Doolittle 35+,3,296974435,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,5.75,BetRight,54570182,Kristian Doolittle 40+,4,296974434,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,14.5,1.22,BetRight,54570183,Ben Henshall 15+,1,296974440,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,19.5,1.9,BetRight,54570183,Ben Henshall 20+,2,296974441,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,24.5,4,BetRight,54570183,Ben Henshall 25+,3,296974439,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,29.5,9.5,BetRight,54570183,Ben Henshall 30+,4,296974438,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Joseph Lual-Acuil,NA,19.5,1.22,BetRight,54570184,Joseph Lual-Acuil 20+,2,296974445,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Joseph Lual-Acuil,NA,24.5,1.86,BetRight,54570184,Joseph Lual-Acuil 25+,3,296974443,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Joseph Lual-Acuil,NA,29.5,3.6,BetRight,54570184,Joseph Lual-Acuil 30+,4,296974446,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Joseph Lual-Acuil,NA,34.5,8,BetRight,54570184,Joseph Lual-Acuil 35+,5,296974444,NA
