match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.13,BetRight,53734472,Tyler Harvey 15+,1,293512661,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.57,BetRight,53734472,Tyler Harvey 20+,2,293512664,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.75,BetRight,53734472,Tyler Harvey 25+,3,293512662,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,6,BetRight,53734472,Tyler Harvey 30+,4,293512660,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,13,BetRight,53734472,Tyler Harvey 35+,5,293512663,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.1,BetRight,53734473,William Hickey 20+,1,293512665,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.42,BetRight,53734473,William Hickey 25+,2,293512668,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,William Hickey,Illawarra Hawks,29.5,2.25,BetRight,53734473,William Hickey 30+,3,293512666,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,William Hickey,Illawarra Hawks,34.5,4.33,BetRight,53734473,William Hickey 35+,4,293512669,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,William Hickey,Illawarra Hawks,39.5,9.5,BetRight,53734473,William Hickey 40+,5,293512667,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.07,BetRight,53734474,Javale McGee 25+,1,293512673,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.26,BetRight,53734474,Javale McGee 30+,2,293512671,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.8,BetRight,53734474,Javale McGee 35+,3,293512674,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,3,BetRight,53734474,Javale McGee 40+,4,293512672,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,6,BetRight,53734474,Javale McGee 45+,5,293512670,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Quentin Peterson,NA,14.5,1.15,BetRight,53734475,Quentin Peterson 15+,1,293512677,NA
