match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.2,BetRight,53087219,Kristian Doolittle 25+,1,290714541,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.62,BetRight,53087219,Kristian Doolittle 30+,2,290714542,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.6,BetRight,53087219,Kristian Doolittle 35+,3,290714543,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,5,BetRight,53087219,Kristian Doolittle 40+,4,290714544,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Kristian Doolittle,Perth Wildcats,44.5,11,BetRight,53087219,Kristian Doolittle 45+,5,290714545,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Ben Henshall,Perth Wildcats,10.5,1.55,BetRight,53087220,Ben Henshall 11+,6,290805510,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.78,BetRight,53087220,Ben Henshall 12+,1,290714546,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Ben Henshall,Perth Wildcats,12.5,2.05,BetRight,53087220,Ben Henshall 13+,2,290714547,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Ben Henshall,Perth Wildcats,13.5,2.4,BetRight,53087220,Ben Henshall 14+,3,290714548,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Ben Henshall,Perth Wildcats,14.5,2.9,BetRight,53087220,Ben Henshall 15+,4,290714549,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Dylan Windler,Perth Wildcats,14.5,1.04,BetRight,53087221,Dylan Windler 15+,1,290714551,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.26,BetRight,53087221,Dylan Windler 20+,2,290714552,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.96,BetRight,53087221,Dylan Windler 25+,3,290714553,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Dylan Windler,Perth Wildcats,29.5,3.8,BetRight,53087221,Dylan Windler 30+,4,290714554,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Dylan Windler,Perth Wildcats,34.5,8.5,BetRight,53087221,Dylan Windler 35+,5,290714555,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,11.5,1.26,BetRight,53087222,Flynn Cameron 12+,10,290817509,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.5,BetRight,53087222,Flynn Cameron 14+,9,290805511,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.94,BetRight,53087222,Flynn Cameron 16+,5,290805137,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,2.63,BetRight,53087222,Flynn Cameron 18+,6,290805139,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,3.75,BetRight,53087222,Flynn Cameron 20+,2,290714557,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.05,BetRight,53087223,Zylan Cheatham 20+,1,290714560,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.26,BetRight,53087223,Zylan Cheatham 25+,2,290714561,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,1.88,BetRight,53087223,Zylan Cheatham 30+,3,290714562,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,3.4,BetRight,53087223,Zylan Cheatham 35+,4,290714563,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,7.5,BetRight,53087223,Zylan Cheatham 40+,5,290714564,Perth Wildcats
