match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Alex Ducas,Brisbane Bullets,11.5,1.26,BetRight,53847604,Alex Ducas 12+,7,294037005,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.5,BetRight,53847604,Alex Ducas 14+,1,293996553,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.88,BetRight,53847604,Alex Ducas 16+,2,293996552,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,2.4,BetRight,53847604,Alex Ducas 18+,3,293996554,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,3.3,BetRight,53847604,Alex Ducas 20+,4,293996551,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,1.29,BetRight,53847605,Mitch Norton 12+,1,293996556,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.57,BetRight,53847605,Mitch Norton 14+,2,293996559,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,2.05,BetRight,53847605,Mitch Norton 16+,3,293996557,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,17.5,2.88,BetRight,53847605,Mitch Norton 18+,4,293996560,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,19.5,4.2,BetRight,53847605,Mitch Norton 20+,5,293996558,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taylor Terry,NA,14.5,1.08,BetRight,53847606,Taylor Terry 15+,5,294035969,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taylor Terry,NA,19.5,1.44,BetRight,53847606,Taylor Terry 20+,1,293996564,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taylor Terry,NA,24.5,2.4,BetRight,53847606,Taylor Terry 25+,2,293996562,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taylor Terry,NA,29.5,5,BetRight,53847606,Taylor Terry 30+,3,293996561,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taylor Terry,NA,34.5,12,BetRight,53847606,Taylor Terry 35+,4,293996563,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.2,BetRight,53847607,Flynn Cameron 15+,6,294035075,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.8,BetRight,53847607,Flynn Cameron 20+,3,293996569,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,3.6,BetRight,53847607,Flynn Cameron 25+,7,294035074,Brisbane Bullets
