match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,13.5,1.21,BetRight,51411202,Finn Delany 14+,1,283640190,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,15.5,1.42,BetRight,51411202,Finn Delany 16+,2,283640193,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,17.5,1.75,BetRight,51411202,Finn Delany 18+,3,283640192,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,19.5,2.25,BetRight,51411202,Finn Delany 20+,4,283640194,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,21.5,3.1,BetRight,51411202,Finn Delany 22+,5,283640191,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,14.5,1.06,BetRight,51411203,Milton Doyle 15+,1,283640198,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,19.5,1.33,BetRight,51411203,Milton Doyle 20+,2,283640195,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,24.5,2.1,BetRight,51411203,Milton Doyle 25+,3,283640197,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,29.5,4.1,BetRight,51411203,Milton Doyle 30+,4,283640199,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,34.5,9,BetRight,51411203,Milton Doyle 35+,5,283640196,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,14.5,1.11,BetRight,51411204,Chris Goulding 15+,1,283640204,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,19.5,1.45,BetRight,51411204,Chris Goulding 20+,2,283640201,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,24.5,2.4,BetRight,51411204,Chris Goulding 25+,3,283640203,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,29.5,4.75,BetRight,51411204,Chris Goulding 30+,4,283640200,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,34.5,10,BetRight,51411204,Chris Goulding 35+,5,283640202,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,14.5,1.09,BetRight,51411205,Tyson Walker 15+,1,283640205,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,19.5,1.45,BetRight,51411205,Tyson Walker 20+,2,283640207,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,24.5,2.5,BetRight,51411205,Tyson Walker 25+,3,283640209,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,29.5,5.25,BetRight,51411205,Tyson Walker 30+,4,283640206,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,34.5,13,BetRight,51411205,Tyson Walker 35+,5,283640208,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.11,BetRight,51411206,Flynn Cameron 15+,1,283640210,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.53,BetRight,51411206,Flynn Cameron 20+,2,283640213,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.75,BetRight,51411206,Flynn Cameron 25+,3,283640212,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,5.75,BetRight,51411206,Flynn Cameron 30+,4,283640214,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.05,BetRight,51411207,Zylan Cheatham 15+,1,283640219,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.36,BetRight,51411207,Zylan Cheatham 20+,2,283640217,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,2.38,BetRight,51411207,Zylan Cheatham 25+,3,283640216,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,5.25,BetRight,51411207,Zylan Cheatham 30+,4,283640218,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.18,BetRight,51411208,Bryce Cotton 30+,1,283640222,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.5,BetRight,51411208,Bryce Cotton 35+,2,283640220,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.25,BetRight,51411208,Bryce Cotton 40+,3,283640224,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.8,BetRight,51411208,Bryce Cotton 45+,4,283640221,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,7,BetRight,51411208,Bryce Cotton 50+,5,283640223,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,14.5,1.05,BetRight,51411209,Isaac Humphries 15+,1,283640227,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.33,BetRight,51411209,Isaac Humphries 20+,2,283640229,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,2.15,BetRight,51411209,Isaac Humphries 25+,3,283640226,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,4.6,BetRight,51411209,Isaac Humphries 30+,4,283640225,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,34.5,10,BetRight,51411209,Isaac Humphries 35+,5,283640228,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.25,BetRight,51411210,Dejan Vasiljevic 14+,9,283854939,Melbourne United
