match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.2,BetRight,53951879,Izaiah Brockington 15+,1,294436878,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.88,BetRight,53951879,Izaiah Brockington 20+,2,294436876,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,3.9,BetRight,53951879,Izaiah Brockington 25+,3,294436875,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,10,BetRight,53951879,Izaiah Brockington 30+,4,294436877,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.2,BetRight,53951880,Parker Jackson-Cartwright 25+,1,294436881,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.65,BetRight,53951880,Parker Jackson-Cartwright 30+,2,294436879,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.75,BetRight,53951880,Parker Jackson-Cartwright 35+,3,294436883,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,5.25,BetRight,53951880,Parker Jackson-Cartwright 40+,4,294436880,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Karim López,New Zealand Breakers,15.5,1.32,BetRight,53951881,Karim Lopez 16+,1,294436885,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Karim López,New Zealand Breakers,17.5,1.57,BetRight,53951881,Karim Lopez 18+,2,294436888,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Karim López,New Zealand Breakers,19.5,1.98,BetRight,53951881,Karim Lopez 20+,3,294436886,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Karim López,New Zealand Breakers,21.5,2.63,BetRight,53951881,Karim Lopez 22+,4,294436884,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Karim López,New Zealand Breakers,23.5,3.75,BetRight,53951881,Karim Lopez 24+,5,294436887,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Samuel Mennenga,NA,19.5,1.11,BetRight,53951882,Samuel Mennenga 20+,1,294436889,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Samuel Mennenga,NA,24.5,1.53,BetRight,53951882,Samuel Mennenga 25+,2,294436890,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player PRAs,Samuel Mennenga,NA,29.5,2.63,BetRight,53951882,Samuel Mennenga 30+,3,294436893,NA
