match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.04,BetRight,54570063,Xavier Cooks 15+,5,297161233,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.29,BetRight,54570063,Xavier Cooks 20+,1,296973572,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,2.05,BetRight,54570063,Xavier Cooks 25+,2,296973575,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,4.2,BetRight,54570063,Xavier Cooks 30+,3,296973573,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,34.5,10,BetRight,54570063,Xavier Cooks 35+,4,296973574,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.18,BetRight,54570064,Kendric Davis 30+,1,296973577,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.55,BetRight,54570064,Kendric Davis 35+,2,296973580,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.3,BetRight,54570064,Kendric Davis 40+,3,296973578,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,44.5,4.2,BetRight,54570064,Kendric Davis 45+,4,296973576,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,49.5,8,BetRight,54570064,Kendric Davis 50+,5,296973579,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Jaylin Galloway,Sydney Kings,11.5,1.4,BetRight,54570065,Jaylin Galloway 12+,1,296973581,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.75,BetRight,54570065,Jaylin Galloway 14+,2,296973584,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,2.3,BetRight,54570065,Jaylin Galloway 16+,3,296973582,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,3.25,BetRight,54570065,Jaylin Galloway 18+,4,296973585,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,4.75,BetRight,54570065,Jaylin Galloway 20+,5,296973583,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.11,BetRight,54570066,Flynn Cameron 15+,1,296973589,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.53,BetRight,54570066,Flynn Cameron 20+,2,296973587,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.63,BetRight,54570066,Flynn Cameron 25+,3,296973590,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,5.75,BetRight,54570066,Flynn Cameron 30+,4,296973588,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,34.5,13,BetRight,54570066,Flynn Cameron 35+,5,296973586,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.11,BetRight,54570067,Zylan Cheatham 20+,1,296973593,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.5,BetRight,54570067,Zylan Cheatham 25+,2,296973591,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.5,BetRight,54570067,Zylan Cheatham 30+,3,296973594,Sydney Kings
