match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.09,BetRight,54617304,Hunter Maldonado 20+,1,297172332,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,1.38,BetRight,54617304,Hunter Maldonado 25+,2,297172330,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,2.1,BetRight,54617304,Hunter Maldonado 30+,3,297172328,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,34.5,4,BetRight,54617304,Hunter Maldonado 35+,4,297172331,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,39.5,8.5,BetRight,54617304,Hunter Maldonado 40+,5,297172329,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,8.5,1.42,BetRight,54617305,Mitch Norton 9+,1,297172335,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,9.5,1.62,BetRight,54617305,Mitch Norton 10+,2,297172333,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,10.5,1.9,BetRight,54617305,Mitch Norton 11+,3,297172336,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,2.25,BetRight,54617305,Mitch Norton 12+,4,297172334,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,12.5,2.8,BetRight,54617305,Mitch Norton 13+,5,297172337,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Taylor Terry,NA,14.5,1.07,BetRight,54617306,Taylor Terry 15+,1,297172339,NA
