match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,14.5,1.08,BetRight,51067061,Andrew Andrews 15+,1,282170576,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,19.5,1.36,BetRight,51067061,Andrew Andrews 20+,2,282170573,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,24.5,2.15,BetRight,51067061,Andrew Andrews 25+,3,282170574,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,29.5,4.2,BetRight,51067061,Andrew Andrews 30+,4,282170577,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,34.5,9,BetRight,51067061,Andrew Andrews 35+,5,282170575,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,14.5,1.05,BetRight,51067062,Marcus Lee Jr. 15+,1,282170581,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,19.5,1.3,BetRight,51067062,Marcus Lee Jr. 20+,2,282170578,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,24.5,2.05,BetRight,51067062,Marcus Lee Jr. 25+,3,282170580,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,29.5,4.2,BetRight,51067062,Marcus Lee Jr. 30+,4,282170579,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,34.5,10,BetRight,51067062,Marcus Lee Jr. 35+,5,282170582,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.22,BetRight,51067063,Admiral Schofield 20+,1,282170585,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,1.78,BetRight,51067063,Admiral Schofield 25+,2,282170586,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,3.25,BetRight,51067063,Admiral Schofield 30+,3,282170584,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,6.75,BetRight,51067063,Admiral Schofield 35+,4,282170583,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,14.5,1.29,BetRight,51067064,Reyne Smith 15+,1,282170587,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,19.5,2.05,BetRight,51067064,Reyne Smith 20+,2,282170589,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,24.5,4.33,BetRight,51067064,Reyne Smith 25+,3,282170588,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,29.5,10,BetRight,51067064,Reyne Smith 30+,4,282170590,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.11,BetRight,51067065,Flynn Cameron 15+,1,282170593,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.5,BetRight,51067065,Flynn Cameron 20+,2,282170591,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.75,BetRight,51067065,Flynn Cameron 25+,3,282170594,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,6,BetRight,51067065,Flynn Cameron 30+,4,282170592,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.11,BetRight,51067066,Bryce Cotton 30+,1,282170597,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.36,BetRight,51067066,Bryce Cotton 35+,2,282170595,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.88,BetRight,51067066,Bryce Cotton 40+,3,282170598,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3,BetRight,51067066,Bryce Cotton 45+,4,282170596,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,5.5,BetRight,51067066,Bryce Cotton 50+,5,282170599,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.11,BetRight,51067067,Isaac Humphries 20+,1,282170601,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,1.46,BetRight,51067067,Isaac Humphries 25+,2,282170604,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,2.4,BetRight,51067067,Isaac Humphries 30+,3,282170602,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,34.5,5,BetRight,51067067,Isaac Humphries 35+,4,282170600,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,39.5,11,BetRight,51067067,Isaac Humphries 40+,5,282170603,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,14.5,1.22,BetRight,51067068,Dejan Vasiljevic 15+,1,282170606,Cairns Taipans
