match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,John Brown,NA,15.5,1.26,BetRight,54553083,John Brown 16+,1,296903564,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,John Brown,NA,17.5,1.53,BetRight,54553083,John Brown 18+,2,296903561,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,John Brown,NA,19.5,1.95,BetRight,54553083,John Brown 20+,3,296903563,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,John Brown,NA,21.5,2.6,BetRight,54553083,John Brown 22+,4,296903565,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,John Brown,NA,23.5,3.6,BetRight,54553083,John Brown 24+,5,296903562,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Ian Clark,NA,14.5,1.11,BetRight,54553084,Ian Clark 15+,1,296903568,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Ian Clark,NA,19.5,1.53,BetRight,54553084,Ian Clark 20+,2,296903567,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Ian Clark,NA,24.5,2.63,BetRight,54553084,Ian Clark 25+,3,296903569,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Ian Clark,NA,29.5,5.75,BetRight,54553084,Ian Clark 30+,4,296903566,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.14,BetRight,54553085,Owen Foxwell 15+,1,296903571,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.62,BetRight,54553085,Owen Foxwell 20+,2,296903574,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,3.1,BetRight,54553085,Owen Foxwell 25+,3,296903572,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,7,BetRight,54553085,Owen Foxwell 30+,4,296903573,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Wesley Iwundu,NA,14.5,1.15,BetRight,54553086,Wesley Iwundu 15+,1,296903578,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Wesley Iwundu,NA,19.5,1.65,BetRight,54553086,Wesley Iwundu 20+,2,296903576,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Wesley Iwundu,NA,24.5,3.1,BetRight,54553086,Wesley Iwundu 25+,3,296903575,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Wesley Iwundu,NA,29.5,7,BetRight,54553086,Wesley Iwundu 30+,4,296903577,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.11,BetRight,54553087,Nathan Sobey 25+,1,296903582,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.38,BetRight,54553087,Nathan Sobey 30+,2,296903581,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2,BetRight,54553087,Nathan Sobey 35+,3,296903583,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,3.5,BetRight,54553087,Nathan Sobey 40+,4,296903580,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,6.5,BetRight,54553087,Nathan Sobey 45+,5,296903579,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,14.5,1.04,BetRight,54553088,Andrew Andrews 15+,5,296947971,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.24,BetRight,54553088,Andrew Andrews 20+,1,296903586,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.82,BetRight,54553088,Andrew Andrews 25+,2,296903584,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,3.2,BetRight,54553088,Andrew Andrews 30+,3,296903587,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,6.5,BetRight,54553088,Andrew Andrews 35+,4,296903585,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.13,BetRight,54553089,Jack McVeigh 25+,1,296903591,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.42,BetRight,54553089,Jack McVeigh 30+,2,296903589,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.1,BetRight,54553089,Jack McVeigh 35+,3,296903592,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,3.6,BetRight,54553089,Jack McVeigh 40+,4,296903588,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,6.75,BetRight,54553089,Jack McVeigh 45+,5,296903590,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Kody Stattmann,Cairns Taipans,10.5,1.5,BetRight,54553090,Kody Stattmann 11+,1,296903593,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Kody Stattmann,Cairns Taipans,11.5,1.7,BetRight,54553090,Kody Stattmann 12+,2,296903596,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Kody Stattmann,Cairns Taipans,12.5,1.96,BetRight,54553090,Kody Stattmann 13+,3,296903594,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Kody Stattmann,Cairns Taipans,13.5,2.25,BetRight,54553090,Kody Stattmann 14+,4,296903595,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Kody Stattmann,Cairns Taipans,14.5,2.63,BetRight,54553090,Kody Stattmann 15+,5,296903597,South East Melbourne Phoenix
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,10.5,1.5,BetRight,54553361,Ben Ayre 11+,6,296949638,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,11.5,1.68,BetRight,54553361,Ben Ayre 12+,1,296904509,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,12.5,1.94,BetRight,54553361,Ben Ayre 13+,2,296904507,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,13.5,2.2,BetRight,54553361,Ben Ayre 14+,3,296904510,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,14.5,2.63,BetRight,54553361,Ben Ayre 15+,4,296904508,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,24.5,1.11,BetRight,54553367,Joshua Bannan 25+,1,296904514,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,29.5,1.42,BetRight,54553367,Joshua Bannan 30+,2,296904512,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,34.5,2.15,BetRight,54553367,Joshua Bannan 35+,3,296904515,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,39.5,3.9,BetRight,54553367,Joshua Bannan 40+,4,296904511,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,44.5,7.5,BetRight,54553367,Joshua Bannan 45+,5,296904513,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.33,BetRight,54553368,Tyger Campbell 14+,1,296904532,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.62,BetRight,54553368,Tyger Campbell 16+,2,296904535,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.1,BetRight,54553368,Tyger Campbell 18+,3,296904533,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.88,BetRight,54553368,Tyger Campbell 20+,4,296904534,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,4.1,BetRight,54553368,Tyger Campbell 22+,5,296904536,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Anthony Drmic,Tasmania JackJumpers,10.5,1.53,BetRight,54553369,Anthony Drmic 11+,7,296949639,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Anthony Drmic,Tasmania JackJumpers,11.5,1.73,BetRight,54553369,Anthony Drmic 12+,1,296904538,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Anthony Drmic,Tasmania JackJumpers,12.5,1.98,BetRight,54553369,Anthony Drmic 13+,2,296904540,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Anthony Drmic,Tasmania JackJumpers,13.5,2.3,BetRight,54553369,Anthony Drmic 14+,3,296904537,Illawarra Hawks
