match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.17,BetRight,50825043,Flynn Cameron 15+,1,281104351,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.73,BetRight,50825043,Flynn Cameron 20+,2,281104352,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,3.4,BetRight,50825043,Flynn Cameron 25+,3,281104353,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,8,BetRight,50825043,Flynn Cameron 30+,4,281104354,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.06,BetRight,50825044,Zylan Cheatham 15+,1,281104355,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.38,BetRight,50825044,Zylan Cheatham 20+,2,281104356,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,2.4,BetRight,50825044,Zylan Cheatham 25+,3,281104357,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,5.5,BetRight,50825044,Zylan Cheatham 30+,4,281104358,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.1,BetRight,50825045,Bryce Cotton 30+,1,281104360,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.33,BetRight,50825045,Bryce Cotton 35+,2,281104361,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.8,BetRight,50825045,Bryce Cotton 40+,3,281104362,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,2.8,BetRight,50825045,Bryce Cotton 45+,4,281104363,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,5,BetRight,50825045,Bryce Cotton 50+,5,281104364,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.17,BetRight,50825046,Xavier Cooks 20+,1,281104365,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.68,BetRight,50825046,Xavier Cooks 25+,2,281104366,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3,BetRight,50825046,Xavier Cooks 30+,3,281104367,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7,BetRight,50825046,Xavier Cooks 35+,4,281104368,Adelaide 36ers
