match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.13,BetRight,53848041,Xavier Cooks 20+,1,293998865,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.5,BetRight,53848041,Xavier Cooks 25+,2,293998867,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.63,BetRight,53848041,Xavier Cooks 30+,3,293998866,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Xavier Cooks,Sydney Kings,34.5,5.75,BetRight,53848041,Xavier Cooks 35+,4,293998868,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Xavier Cooks,Sydney Kings,39.5,13,BetRight,53848041,Xavier Cooks 40+,5,294058447,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.2,BetRight,53848042,Kendric Davis 30+,1,293998873,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.57,BetRight,53848042,Kendric Davis 35+,2,293998871,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.4,BetRight,53848042,Kendric Davis 40+,3,293998869,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Kendric Davis,Sydney Kings,44.5,4.5,BetRight,53848042,Kendric Davis 45+,4,293998872,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Kendric Davis,Sydney Kings,49.5,9,BetRight,53848042,Kendric Davis 50+,5,293998870,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Matthew Dellavedova,Sydney Kings,13.5,1.22,BetRight,53848043,Matthew William Dellavedova 14+,1,293998876,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.42,BetRight,53848043,Matthew William Dellavedova 16+,2,293998874,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.75,BetRight,53848043,Matthew William Dellavedova 18+,3,293998877,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,2.3,BetRight,53848043,Matthew William Dellavedova 20+,4,293998875,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,3.1,BetRight,53848043,Matthew William Dellavedova 22+,5,293998878,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jaylin Galloway,Sydney Kings,12.5,1.57,BetRight,53848044,Jaylin Galloway 13+,1,293998880,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.75,BetRight,53848044,Jaylin Galloway 14+,2,293998883,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jaylin Galloway,Sydney Kings,14.5,2,BetRight,53848044,Jaylin Galloway 15+,3,293998882,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,2.3,BetRight,53848044,Jaylin Galloway 16+,4,293998879,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jaylin Galloway,Sydney Kings,16.5,2.8,BetRight,53848044,Jaylin Galloway 17+,5,293998881,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.22,BetRight,53848045,John Brown 15+,1,293998885,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.98,BetRight,53848045,John Brown 20+,2,293998887,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,4.5,BetRight,53848045,John Brown 25+,3,293998884,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,12,BetRight,53848045,John Brown 30+,4,293998886,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.18,BetRight,53848046,Owen Foxwell 15+,1,293998890,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.82,BetRight,53848046,Owen Foxwell 20+,2,293998888,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,3.6,BetRight,53848046,Owen Foxwell 25+,3,293998889,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,8.5,BetRight,53848046,Owen Foxwell 30+,4,293998891,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.17,BetRight,53848047,Jordan Hunter 15+,1,293998896,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.78,BetRight,53848047,Jordan Hunter 20+,2,293998893,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3.4,BetRight,53848047,Jordan Hunter 25+,3,293998895,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,8,BetRight,53848047,Jordan Hunter 30+,4,293998892,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,15.5,1.53,BetRight,53848048,Wesley Iwundu 16+,2,293998899,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,17.5,1.92,BetRight,53848048,Wesley Iwundu 18+,3,293998901,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,19.5,2.5,BetRight,53848048,Wesley Iwundu 20+,4,293998898,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,21.5,3.4,BetRight,53848048,Wesley Iwundu 22+,5,293998897,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,23.5,4.75,BetRight,53848048,Wesley Iwundu 24+,6,294174334,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,11.5,1.38,BetRight,53848049,Malique Lewis 12+,1,293998906,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,13.5,1.7,BetRight,53848049,Malique Lewis 14+,3,293998905,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,15.5,2.2,BetRight,53848049,Malique Lewis 16+,5,293998902,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,17.5,3.1,BetRight,53848049,Malique Lewis 18+,6,294007442,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,19.5,4.33,BetRight,53848049,Malique Lewis 20+,7,294007441,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.11,BetRight,53848050,Nathan Sobey 25+,1,293998910,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.38,BetRight,53848050,Nathan Sobey 30+,2,293998907,Sydney Kings
