match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.15,BetRight,50816970,Parker Jackson-Cartwright 25+,1,281063466,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.53,BetRight,50816970,Parker Jackson-Cartwright 30+,2,281063467,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.4,BetRight,50816970,Parker Jackson-Cartwright 35+,3,281063468,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.75,BetRight,50816970,Parker Jackson-Cartwright 40+,4,281063469,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Karim López,New Zealand Breakers,14.5,1.09,BetRight,50816971,Karim Lopez 15+,1,281063471,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Karim López,New Zealand Breakers,19.5,1.48,BetRight,50816971,Karim Lopez 20+,2,281063472,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Karim López,New Zealand Breakers,24.5,2.5,BetRight,50816971,Karim Lopez 25+,3,281063473,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Karim López,New Zealand Breakers,29.5,5.5,BetRight,50816971,Karim Lopez 30+,4,281063474,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Karim López,New Zealand Breakers,34.5,13,BetRight,50816971,Karim Lopez 35+,5,281063475,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.15,BetRight,50816972,Sam Mennenga 20+,1,281063476,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.62,BetRight,50816972,Sam Mennenga 25+,2,281063477,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,2.8,BetRight,50816972,Sam Mennenga 30+,3,281063478,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,6,BetRight,50816972,Sam Mennenga 35+,4,281063479,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,15.5,1.32,BetRight,50816973,John Brown 16+,5,281398930,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,17.5,1.57,BetRight,50816973,John Brown 18+,6,281398931,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,2,BetRight,50816973,John Brown 20+,2,281063481,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,21.5,2.63,BetRight,50816973,John Brown 22+,7,281398932,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,23.5,3.6,BetRight,50816973,John Brown 24+,8,281398933,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,11.5,1.21,BetRight,50816974,Owen Foxwell 12+,1,281063484,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.42,BetRight,50816974,Owen Foxwell 14+,2,281063485,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.78,BetRight,50816974,Owen Foxwell 16+,3,281063486,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,2.3,BetRight,50816974,Owen Foxwell 18+,4,281063487,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,3.1,BetRight,50816974,Owen Foxwell 20+,5,281063488,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,13.5,1.26,BetRight,50816975,Malique Lewis 14+,1,281063489,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,15.5,1.55,BetRight,50816975,Malique Lewis 16+,2,281063490,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,17.5,1.95,BetRight,50816975,Malique Lewis 18+,3,281063491,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,19.5,2.6,BetRight,50816975,Malique Lewis 20+,4,281063492,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,21.5,3.6,BetRight,50816975,Malique Lewis 22+,5,281063493,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.15,BetRight,50816976,Hunter Maldonado 15+,1,281063494,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.7,BetRight,50816976,Hunter Maldonado 20+,2,281063495,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,3.25,BetRight,50816976,Hunter Maldonado 25+,3,281063496,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,7,BetRight,50816976,Hunter Maldonado 30+,4,281063497,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.13,BetRight,50816977,Nathan Sobey 20+,1,281063498,New Zealand Breakers
