match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.03,BetRight,51411437,Xavier Cooks 15+,1,283640947,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.26,BetRight,51411437,Xavier Cooks 20+,2,283640948,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.98,BetRight,51411437,Xavier Cooks 25+,3,283640949,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,4,BetRight,51411437,Xavier Cooks 30+,4,283640950,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Xavier Cooks,Sydney Kings,34.5,9.5,BetRight,51411437,Xavier Cooks 35+,5,283640951,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.18,BetRight,51411438,Kendric Davis 25+,1,283640952,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.6,BetRight,51411438,Kendric Davis 30+,2,283640953,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.5,BetRight,51411438,Kendric Davis 35+,3,283640954,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,39.5,4.75,BetRight,51411438,Kendric Davis 40+,4,283640955,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Kendric Davis,Sydney Kings,44.5,10,BetRight,51411438,Kendric Davis 45+,5,283640956,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.15,BetRight,51411439,Matthew William Dellavedova 15+,1,283640957,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.68,BetRight,51411439,Matthew William Dellavedova 20+,2,283640958,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,3.3,BetRight,51411439,Matthew William Dellavedova 25+,3,283640959,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,8,BetRight,51411439,Matthew William Dellavedova 30+,4,283640960,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.18,BetRight,51411440,Josh Bannan 20+,1,283640961,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.65,BetRight,51411440,Josh Bannan 25+,2,283640962,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,2.9,BetRight,51411440,Josh Bannan 30+,3,283640963,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,5.75,BetRight,51411440,Josh Bannan 35+,4,283640964,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.3,BetRight,51411441,Tyger Campbell 14+,1,283640966,Sydney Kings
