match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.02,BetRight,51034721,Xavier Cooks 15+,5,282017493,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.17,BetRight,51034721,Xavier Cooks 20+,1,282015864,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.68,BetRight,51034721,Xavier Cooks 25+,2,282015865,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.1,BetRight,51034721,Xavier Cooks 30+,3,282015866,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7,BetRight,51034721,Xavier Cooks 35+,4,282015867,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.15,BetRight,51034722,Kendric Davis 25+,1,282015868,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.55,BetRight,51034722,Kendric Davis 30+,2,282015869,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.4,BetRight,51034722,Kendric Davis 35+,3,282015870,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,39.5,4.6,BetRight,51034722,Kendric Davis 40+,4,282015871,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,44.5,9.5,BetRight,51034722,Kendric Davis 45+,5,282015872,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.1,BetRight,51034723,Matthew William Dellavedova 15+,1,282015873,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.5,BetRight,51034723,Matthew William Dellavedova 20+,2,282015874,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,2.75,BetRight,51034723,Matthew William Dellavedova 25+,3,282015875,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,6.25,BetRight,51034723,Matthew William Dellavedova 30+,4,282015876,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.24,BetRight,51034724,Kristian Doolittle 20+,1,282015877,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.86,BetRight,51034724,Kristian Doolittle 25+,2,282015878,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,3.6,BetRight,51034724,Kristian Doolittle 30+,3,282015879,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,7.5,BetRight,51034724,Kristian Doolittle 35+,4,282015880,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.4,BetRight,51034725,Ben Henshall 14+,2,282015882,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.7,BetRight,51034725,Ben Henshall 16+,4,282015884,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2.15,BetRight,51034725,Ben Henshall 18+,7,282163273,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.9,BetRight,51034725,Ben Henshall 20+,8,282163272,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,21.5,4.1,BetRight,51034725,Ben Henshall 22+,9,282164817,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.2,BetRight,51034727,Jo Lual-Acuil 25+,1,282015891,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.65,BetRight,51034727,Jo Lual-Acuil 30+,2,282015892,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,2.8,BetRight,51034727,Jo Lual-Acuil 35+,3,282015893,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,5.5,BetRight,51034727,Jo Lual-Acuil 40+,4,282015894,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,44.5,12,BetRight,51034727,Jo Lual-Acuil 45+,5,282015895,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.07,BetRight,51034728,Dylan Windler 20+,1,282015896,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.33,BetRight,51034728,Dylan Windler 25+,2,282015897,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,29.5,2,BetRight,51034728,Dylan Windler 30+,3,282015898,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,34.5,3.6,BetRight,51034728,Dylan Windler 35+,4,282015899,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,39.5,7.5,BetRight,51034728,Dylan Windler 40+,5,282015900,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,11.5,1.32,BetRight,51035103,Jaylin Galloway 12+,1,282017494,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.57,BetRight,51035103,Jaylin Galloway 14+,2,282017495,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,2,BetRight,51035103,Jaylin Galloway 16+,3,282017498,Perth Wildcats
