match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,11.5,1.26,BetRight,52988139,Flynn Cameron 12+,1,290304151,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.5,BetRight,52988139,Flynn Cameron 14+,2,290304154,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.92,BetRight,52988139,Flynn Cameron 16+,3,290304152,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,2.5,BetRight,52988139,Flynn Cameron 18+,4,290304153,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,3.6,BetRight,52988139,Flynn Cameron 20+,5,290304155,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.07,BetRight,52988140,Zylan Cheatham 20+,1,290304157,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.33,BetRight,52988140,Zylan Cheatham 25+,2,290304160,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.1,BetRight,52988140,Zylan Cheatham 30+,3,290304158,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4,BetRight,52988140,Zylan Cheatham 35+,4,290304159,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,9,BetRight,52988140,Zylan Cheatham 40+,5,290304156,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.13,BetRight,52988141,Bryce Cotton 30+,1,290304163,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.38,BetRight,52988141,Bryce Cotton 35+,2,290304165,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.96,BetRight,52988141,Bryce Cotton 40+,3,290304162,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.1,BetRight,52988141,Bryce Cotton 45+,4,290304164,Brisbane Bullets
