match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Hunter Maldonado,Brisbane Bullets,19.5,1.09,BetRight,54692381,Hunter Maldonado 20+,6,297631411,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Hunter Maldonado,Brisbane Bullets,24.5,1.4,BetRight,54692381,Hunter Maldonado 25+,7,297631412,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Hunter Maldonado,Brisbane Bullets,29.5,2.2,BetRight,54692381,Hunter Maldonado 30+,8,297631413,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Hunter Maldonado,Brisbane Bullets,34.5,4.2,BetRight,54692381,Hunter Maldonado 35+,9,297631414,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Hunter Maldonado,Brisbane Bullets,39.5,8.5,BetRight,54692381,Hunter Maldonado 40+,10,297631415,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taine Murray,Brisbane Bullets,12.5,1.4,BetRight,54692382,Taine Murray 13+,6,297667633,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taine Murray,Brisbane Bullets,14.5,1.75,BetRight,54692382,Taine Murray 15+,7,297667632,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taine Murray,Brisbane Bullets,16.5,2.3,BetRight,54692382,Taine Murray 17+,8,297667629,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taine Murray,Brisbane Bullets,18.5,3.1,BetRight,54692382,Taine Murray 19+,9,297667631,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Taine Murray,Brisbane Bullets,20.5,4.5,BetRight,54692382,Taine Murray 21+,10,297667630,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,12.5,1.6,BetRight,54692383,Mitch Norton 13+,6,297631416,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.83,BetRight,54692383,Mitch Norton 14+,2,297516369,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,2.15,BetRight,54692383,Mitch Norton 15+,7,297631417,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,2.5,BetRight,54692383,Mitch Norton 16+,3,297516371,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Mitchell Norton,Brisbane Bullets,16.5,2.9,BetRight,54692383,Mitch Norton 17+,8,297631418,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Terry Taylor,Brisbane Bullets,13.5,1.06,BetRight,54692384,Taylor Terry 14+,6,297631419,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Terry Taylor,Brisbane Bullets,18.5,1.35,BetRight,54692384,Taylor Terry 19+,7,297631420,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Terry Taylor,Brisbane Bullets,23.5,2.25,BetRight,54692384,Taylor Terry 24+,8,297631421,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Terry Taylor,Brisbane Bullets,28.5,4.75,BetRight,54692384,Taylor Terry 29+,9,297631422,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Terry Taylor,Brisbane Bullets,33.5,11,BetRight,54692384,Taylor Terry 34+,10,297631423,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,12.5,1.06,BetRight,54692385,Flynn Cameron 13+,6,297636832,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.36,BetRight,54692385,Flynn Cameron 18+,7,297636829,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,22.5,2.15,BetRight,54692385,Flynn Cameron 23+,8,297636833,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,27.5,4.75,BetRight,54692385,Flynn Cameron 28+,9,297636830,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,32.5,11,BetRight,54692385,Flynn Cameron 33+,10,297636831,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,16.5,1.05,BetRight,54692386,Zylan Cheatham 17+,6,297646665,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,21.5,1.3,BetRight,54692386,Zylan Cheatham 22+,7,297646667,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,26.5,2.05,BetRight,54692386,Zylan Cheatham 27+,8,297646666,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,31.5,4.2,BetRight,54692386,Zylan Cheatham 32+,9,297646668,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,36.5,9.5,BetRight,54692386,Zylan Cheatham 37+,10,297646669,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,28.5,1.15,BetRight,54692387,Bryce Cotton 29+,1,297516388,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,33.5,1.46,BetRight,54692387,Bryce Cotton 34+,2,297516391,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,38.5,2.2,BetRight,54692387,Bryce Cotton 39+,3,297516389,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,43.5,3.75,BetRight,54692387,Bryce Cotton 44+,4,297516392,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,48.5,7,BetRight,54692387,Bryce Cotton 49+,5,297516390,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,12.5,1.04,BetRight,54692388,Isaac Humphries 13+,1,297516396,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,17.5,1.3,BetRight,54692388,Isaac Humphries 18+,2,297516394,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,22.5,2.2,BetRight,54692388,Isaac Humphries 23+,3,297516397,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,27.5,4.75,BetRight,54692388,Isaac Humphries 28+,4,297516395,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,32.5,12,BetRight,54692388,Isaac Humphries 33+,5,297516393,Brisbane Bullets
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Kristian Doolittle,Perth Wildcats,21.5,1.11,BetRight,54685580,Kristian Doolittle 22+,5,297514345,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Kristian Doolittle,Perth Wildcats,26.5,1.46,BetRight,54685580,Kristian Doolittle 27+,6,297514347,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Kristian Doolittle,Perth Wildcats,31.5,2.3,BetRight,54685580,Kristian Doolittle 32+,7,297514344,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Kristian Doolittle,Perth Wildcats,36.5,4.5,BetRight,54685580,Kristian Doolittle 37+,8,297514343,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Kristian Doolittle,Perth Wildcats,41.5,9,BetRight,54685580,Kristian Doolittle 42+,9,297514346,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.05,BetRight,54685581,Ben Henshall 12+,10,297634421,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ben Henshall,Perth Wildcats,16.5,1.36,BetRight,54685581,Ben Henshall 17+,11,297634420,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ben Henshall,Perth Wildcats,21.5,2.4,BetRight,54685581,Ben Henshall 22+,12,297634418,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ben Henshall,Perth Wildcats,26.5,5,BetRight,54685581,Ben Henshall 27+,13,297634419,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ben Henshall,Perth Wildcats,31.5,13,BetRight,54685581,Ben Henshall 32+,14,297634417,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Joseph Lual-Acuil,NA,17.5,1.09,BetRight,54685582,Joseph Lual-Acuil 18+,11,297634423,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Joseph Lual-Acuil,NA,22.5,1.4,BetRight,54685582,Joseph Lual-Acuil 23+,12,297634425,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Joseph Lual-Acuil,NA,27.5,2.38,BetRight,54685582,Joseph Lual-Acuil 28+,13,297634422,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Joseph Lual-Acuil,NA,32.5,4.75,BetRight,54685582,Joseph Lual-Acuil 33+,14,297634424,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Joseph Lual-Acuil,NA,37.5,11,BetRight,54685582,Joseph Lual-Acuil 38+,15,297634426,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Eli Pepper,NA,15.5,1.5,BetRight,54685583,Eli Pepper 16+,5,297514360,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Eli Pepper,NA,17.5,1.88,BetRight,54685583,Eli Pepper 18+,10,297634427,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Eli Pepper,NA,19.5,2.4,BetRight,54685583,Eli Pepper 20+,2,297482089,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Eli Pepper,NA,21.5,3.3,BetRight,54685583,Eli Pepper 22+,11,297634428,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Eli Pepper,NA,23.5,4.5,BetRight,54685583,Eli Pepper 24+,12,297634429,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Dylan Windler,Perth Wildcats,15.5,1.07,BetRight,54685584,Dylan Windler 16+,10,297672654,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Dylan Windler,Perth Wildcats,20.5,1.36,BetRight,54685584,Dylan Windler 21+,11,297672652,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Dylan Windler,Perth Wildcats,25.5,2.15,BetRight,54685584,Dylan Windler 26+,12,297672655,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Dylan Windler,Perth Wildcats,30.5,4.33,BetRight,54685584,Dylan Windler 31+,13,297672653,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Dylan Windler,Perth Wildcats,35.5,9,BetRight,54685584,Dylan Windler 36+,14,297672656,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,John Brown,NA,12.5,1.08,BetRight,54685585,John Brown 13+,9,297514369,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,John Brown,NA,17.5,1.53,BetRight,54685585,John Brown 18+,2,297482097,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,John Brown,NA,22.5,3,BetRight,54685585,John Brown 23+,10,297514367,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,John Brown,NA,27.5,7,BetRight,54685585,John Brown 28+,11,297514370,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,John Brown,NA,32.5,21,BetRight,54685585,John Brown 33+,12,297514368,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,13.5,1.11,BetRight,54685586,Ian Clark 14+,6,297514372,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,18.5,1.5,BetRight,54685586,Ian Clark 19+,7,297514375,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,23.5,2.63,BetRight,54685586,Ian Clark 24+,8,297514371,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,28.5,6,BetRight,54685586,Ian Clark 29+,9,297514374,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,33.5,13,BetRight,54685586,Ian Clark 34+,10,297514373,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,12.5,1.06,BetRight,54685587,Owen Foxwell 13+,11,297672659,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.38,BetRight,54685587,Owen Foxwell 18+,12,297672657,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,22.5,2.3,BetRight,54685587,Owen Foxwell 23+,13,297672660,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,27.5,5,BetRight,54685587,Owen Foxwell 28+,14,297672658,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,32.5,11,BetRight,54685587,Owen Foxwell 33+,15,297672661,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,13.5,1.09,BetRight,54685588,Wesley Iwundu 14+,6,297634432,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,18.5,1.45,BetRight,54685588,Wesley Iwundu 19+,7,297634431,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,23.5,2.4,BetRight,54685588,Wesley Iwundu 24+,8,297634433,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,28.5,5.25,BetRight,54685588,Wesley Iwundu 29+,9,297634430,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,33.5,12,BetRight,54685588,Wesley Iwundu 34+,10,297634434,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,26.5,1.25,BetRight,54685589,Nathan Sobey 27+,12,297661347,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,31.5,1.7,BetRight,54685589,Nathan Sobey 32+,13,297661346,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,36.5,2.75,BetRight,54685589,Nathan Sobey 37+,14,297661348,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,41.5,5.25,BetRight,54685589,Nathan Sobey 42+,15,297661345,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,46.5,10,BetRight,54685589,Nathan Sobey 47+,16,297661344,Perth Wildcats
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.04,BetRight,54724114,Xavier Cooks 15+,1,297640727,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.29,BetRight,54724114,Xavier Cooks 20+,2,297640730,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,24.5,2.05,BetRight,54724114,Xavier Cooks 25+,3,297640728,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,29.5,4.33,BetRight,54724114,Xavier Cooks 30+,4,297640729,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,34.5,10,BetRight,54724114,Xavier Cooks 35+,5,297640726,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.18,BetRight,54724115,Kendric Davis 30+,1,297640734,Illawarra Hawks
