match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.15,BetRight,49869658,Josh Bannan 20+,1,277019079,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.57,BetRight,49869658,Josh Bannan 25+,2,277019078,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,2.63,BetRight,49869658,Josh Bannan 30+,3,277019080,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,5.75,BetRight,49869658,Josh Bannan 35+,4,277019077,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,14.5,1.05,BetRight,49869659,Tyger Campbell 15+,1,277019083,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,1.3,BetRight,49869659,Tyger Campbell 20+,2,277019081,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,24.5,2.05,BetRight,49869659,Tyger Campbell 25+,3,277019084,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,29.5,4,BetRight,49869659,Tyger Campbell 30+,4,277019082,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,34.5,9,BetRight,49869659,Tyger Campbell 35+,5,277019085,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.18,BetRight,49869660,Bryce Hamilton 20+,1,277019086,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.62,BetRight,49869660,Bryce Hamilton 25+,2,277019089,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,2.8,BetRight,49869660,Bryce Hamilton 30+,3,277019087,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,5.75,BetRight,49869660,Bryce Hamilton 35+,4,277019090,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,12,BetRight,49869660,Bryce Hamilton 40+,5,277019088,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,14.5,1.11,BetRight,49869661,David Johnson 15+,1,277019095,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,1.46,BetRight,49869661,David Johnson 20+,2,277019093,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,24.5,2.4,BetRight,49869661,David Johnson 25+,3,277019092,Melbourne United
