match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,14.5,1.01,BetRight,55252193,Javale McGee 15+,6,300277074,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,19.5,1.1,BetRight,55252193,Javale McGee 20+,1,299850265,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.42,BetRight,55252193,Javale McGee 25+,2,299850263,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,2.3,BetRight,55252193,Javale McGee 30+,3,299850266,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,4.75,BetRight,55252193,Javale McGee 35+,4,299850264,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Peterson,NA,9.5,1.01,BetRight,55252194,Quentin Peterson 10+,1,299850269,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Peterson,NA,14.5,1.14,BetRight,55252194,Quentin Peterson 15+,2,299850267,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Peterson,NA,19.5,1.6,BetRight,55252194,Quentin Peterson 20+,3,299850271,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Peterson,NA,24.5,2.8,BetRight,55252194,Quentin Peterson 25+,4,299850268,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Peterson,NA,29.5,6,BetRight,55252194,Quentin Peterson 30+,5,299850270,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,9.5,1.01,BetRight,55252195,Torrey Craig 10+,6,300257847,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,14.5,1.1,BetRight,55252195,Torrey Craig 15+,1,299850274,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,19.5,1.48,BetRight,55252195,Torrey Craig 20+,2,299850275,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,24.5,2.5,BetRight,55252195,Torrey Craig 25+,3,299850273,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,29.5,5.5,BetRight,55252195,Torrey Craig 30+,4,299850276,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,15.5,1.35,BetRight,55252196,Timothy Soares 16+,6,300257849,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,17.5,1.62,BetRight,55252196,Timothy Soares 18+,7,300257850,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,19.5,2.05,BetRight,55252196,Timothy Soares 20+,3,299850279,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,21.5,2.75,BetRight,55252196,Timothy Soares 22+,8,300257851,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,23.5,3.8,BetRight,55252196,Timothy Soares 24+,9,300257852,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Sam Froling,Illawarra Hawks,9.5,1.01,BetRight,55252386,Sam Froling 10+,7,300148404,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Sam Froling,Illawarra Hawks,14.5,1.15,BetRight,55252386,Sam Froling 15+,8,300148406,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Sam Froling,Illawarra Hawks,19.5,1.7,BetRight,55252386,Sam Froling 20+,4,299850905,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Sam Froling,Illawarra Hawks,24.5,3.4,BetRight,55252386,Sam Froling 25+,9,300148407,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Sam Froling,Illawarra Hawks,29.5,8.5,BetRight,55252386,Sam Froling 30+,10,300148405,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.05,BetRight,55252387,Tyler Harvey 15+,1,299850910,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.29,BetRight,55252387,Tyler Harvey 20+,2,299850906,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.92,BetRight,55252387,Tyler Harvey 25+,3,299850908,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.3,BetRight,55252387,Tyler Harvey 30+,4,299850907,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,7,BetRight,55252387,Tyler Harvey 35+,5,299850909,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,14.5,1.01,BetRight,55252388,William Hickey 15+,1,299850912,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.13,BetRight,55252388,William Hickey 20+,2,299850915,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.53,BetRight,55252388,William Hickey 25+,3,299850913,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,29.5,2.6,BetRight,55252388,William Hickey 30+,4,299850911,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,34.5,5.25,BetRight,55252388,William Hickey 35+,5,299850914,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.04,BetRight,55252389,Xavier Cooks 15+,1,299850916,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.26,BetRight,55252389,Xavier Cooks 20+,2,299850919,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.98,BetRight,55252389,Xavier Cooks 25+,3,299850917,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,4.1,BetRight,55252389,Xavier Cooks 30+,4,299850920,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,9.5,BetRight,55252389,Xavier Cooks 35+,5,299850918,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.04,BetRight,55252390,Kendric Davis 25+,6,300258867,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.15,BetRight,55252390,Kendric Davis 30+,1,299850925,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.48,BetRight,55252390,Kendric Davis 35+,2,299850923,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.2,BetRight,55252390,Kendric Davis 40+,3,299850921,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,3.9,BetRight,55252390,Kendric Davis 45+,4,299850924,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,11.5,1.13,BetRight,55252391,Matthew William Dellavedova 12+,6,300257848,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,13.5,1.26,BetRight,55252391,Matthew William Dellavedova 14+,1,299850928,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.53,BetRight,55252391,Matthew William Dellavedova 16+,2,299850926,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.94,BetRight,55252391,Matthew William Dellavedova 18+,3,299850930,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,2.5,BetRight,55252391,Matthew William Dellavedova 20+,4,299850927,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.22,BetRight,55252392,Jaylin Galloway 14+,1,299850932,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,1.44,BetRight,55252392,Jaylin Galloway 16+,2,299850935,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,1.75,BetRight,55252392,Jaylin Galloway 18+,3,299850934,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,2.25,BetRight,55252392,Jaylin Galloway 20+,4,299850931,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,21.5,3,BetRight,55252392,Jaylin Galloway 22+,5,299850933,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Makuach Maluach,Sydney Kings,9.5,1.14,BetRight,55252393,Makuach Maluach 10+,6,300277075,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Makuach Maluach,Sydney Kings,11.5,1.32,BetRight,55252393,Makuach Maluach 12+,1,299850936,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Makuach Maluach,Sydney Kings,13.5,1.62,BetRight,55252393,Makuach Maluach 14+,2,299850939,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Makuach Maluach,Sydney Kings,15.5,2.15,BetRight,55252393,Makuach Maluach 16+,3,299850937,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Makuach Maluach,Sydney Kings,17.5,3,BetRight,55252393,Makuach Maluach 18+,4,299850940,Illawarra Hawks
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,13.5,1.24,BetRight,55252241,Jr. Duke 14+,1,299850417,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,15.5,1.46,BetRight,55252241,Jr. Duke 16+,2,299850420,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,17.5,1.8,BetRight,55252241,Jr. Duke 18+,3,299850418,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,19.5,2.38,BetRight,55252241,Jr. Duke 20+,4,299850416,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,21.5,3.3,BetRight,55252241,Jr. Duke 22+,5,299850419,NA
