match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.24,BetRight,54045219,Kendric Davis 30+,1,294818838,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.67,BetRight,54045219,Kendric Davis 35+,2,294818841,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.6,BetRight,54045219,Kendric Davis 40+,3,294818837,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kendric Davis,Sydney Kings,44.5,4.6,BetRight,54045219,Kendric Davis 45+,4,294818840,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kendric Davis,Sydney Kings,49.5,9,BetRight,54045219,Kendric Davis 50+,5,294818839,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.3,BetRight,54045221,Matthew William Dellavedova 16+,5,294845077,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.57,BetRight,54045221,Matthew William Dellavedova 18+,6,294845074,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.98,BetRight,54045221,Matthew William Dellavedova 20+,2,294818847,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,2.63,BetRight,54045221,Matthew William Dellavedova 22+,7,294845076,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Matthew Dellavedova,Sydney Kings,23.5,3.6,BetRight,54045221,Matthew William Dellavedova 24+,8,294845075,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.33,BetRight,54045223,Jaylin Galloway 14+,1,294818858,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,1.6,BetRight,54045223,Jaylin Galloway 16+,2,294818857,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,2.05,BetRight,54045223,Jaylin Galloway 18+,3,294818854,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,2.8,BetRight,54045223,Jaylin Galloway 20+,4,294818856,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Jaylin Galloway,Sydney Kings,21.5,3.9,BetRight,54045223,Jaylin Galloway 22+,5,294818855,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kouat Noi,Sydney Kings,14.5,1.17,BetRight,54045225,Kouat Noi 15+,1,294818864,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kouat Noi,Sydney Kings,19.5,1.7,BetRight,54045225,Kouat Noi 20+,2,294818863,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kouat Noi,Sydney Kings,24.5,3.25,BetRight,54045225,Kouat Noi 25+,3,294818865,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kouat Noi,Sydney Kings,29.5,7,BetRight,54045225,Kouat Noi 30+,4,294818866,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Finn Delany,Melbourne United,14.5,1.08,BetRight,54054939,Finn Delany 15+,1,294855199,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Finn Delany,Melbourne United,19.5,1.42,BetRight,54054939,Finn Delany 20+,2,294855202,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Finn Delany,Melbourne United,24.5,2.4,BetRight,54054939,Finn Delany 25+,3,294855200,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Finn Delany,Melbourne United,29.5,5.25,BetRight,54054939,Finn Delany 30+,4,294855203,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Finn Delany,Melbourne United,34.5,12,BetRight,54054939,Finn Delany 35+,5,294855201,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,14.5,1.07,BetRight,54054940,Milton Doyle 15+,1,294855208,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.38,BetRight,54054940,Milton Doyle 20+,2,294855206,Sydney Kings
