match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,John Brown,NA,14.5,1.07,BetRight,53059643,John Brown 15+,1,290603154,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,John Brown,NA,19.5,1.42,BetRight,53059643,John Brown 20+,2,290603155,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,John Brown,NA,24.5,2.5,BetRight,53059643,John Brown 25+,3,290603156,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,John Brown,NA,29.5,5.5,BetRight,53059643,John Brown 30+,4,290603157,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,John Brown,NA,34.5,13,BetRight,53059643,John Brown 35+,5,290603158,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Angus Glover,South East Melbourne Phoenix,14.5,1.24,BetRight,53059644,Angus Glover 15+,1,290603159,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,1.96,BetRight,53059644,Angus Glover 20+,2,290603160,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Angus Glover,South East Melbourne Phoenix,24.5,3.9,BetRight,53059644,Angus Glover 25+,3,290603161,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Angus Glover,South East Melbourne Phoenix,29.5,9.5,BetRight,53059644,Angus Glover 30+,4,290603162,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Wesley Iwundu,NA,14.5,1.11,BetRight,53059645,Wesley Iwundu 15+,1,290603163,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Wesley Iwundu,NA,19.5,1.5,BetRight,53059645,Wesley Iwundu 20+,2,290603164,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Wesley Iwundu,NA,24.5,2.63,BetRight,53059645,Wesley Iwundu 25+,3,290603165,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player PRAs,Wesley Iwundu,NA,29.5,5.5,BetRight,53059645,Wesley Iwundu 30+,4,290603166,NA
