match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,14.5,1.06,BetRight,51322400,Andrew Andrews 15+,5,283453388,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,19.5,1.3,BetRight,51322400,Andrew Andrews 20+,1,283275816,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,24.5,1.95,BetRight,51322400,Andrew Andrews 25+,2,283275817,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,29.5,3.6,BetRight,51322400,Andrew Andrews 30+,3,283275818,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,34.5,7.5,BetRight,51322400,Andrew Andrews 35+,4,283275819,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.18,BetRight,51322401,Admiral Schofield 20+,1,283275820,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,1.65,BetRight,51322401,Admiral Schofield 25+,2,283275821,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,2.75,BetRight,51322401,Admiral Schofield 30+,3,283275822,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,5.5,BetRight,51322401,Admiral Schofield 35+,4,283275823,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,39.5,11,BetRight,51322401,Admiral Schofield 40+,5,283275824,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,15.5,1.48,BetRight,51322402,Reyne Smith 16+,1,283275825,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,17.5,1.82,BetRight,51322402,Reyne Smith 18+,2,283275826,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,19.5,2.3,BetRight,51322402,Reyne Smith 20+,3,283275827,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,21.5,3.1,BetRight,51322402,Reyne Smith 22+,4,283275828,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,23.5,4.33,BetRight,51322402,Reyne Smith 24+,5,283275829,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,14.5,1.07,BetRight,51322403,Milton Doyle 15+,1,283275830,Cairns Taipans
