match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.08,BetRight,53152389,Tyler Harvey 15+,1,291014025,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.4,BetRight,53152389,Tyler Harvey 20+,2,291014028,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.3,BetRight,53152389,Tyler Harvey 25+,3,291014026,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,4.75,BetRight,53152389,Tyler Harvey 30+,4,291014029,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,11,BetRight,53152389,Tyler Harvey 35+,5,291014027,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.14,BetRight,53152390,William Hickey 25+,1,291014030,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.5,BetRight,53152390,William Hickey 30+,2,291014033,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,William Hickey,Illawarra Hawks,34.5,2.4,BetRight,53152390,William Hickey 35+,3,291014032,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,William Hickey,Illawarra Hawks,39.5,4.75,BetRight,53152390,William Hickey 40+,4,291014034,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.04,BetRight,53152391,Javale McGee 25+,6,291319082,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.2,BetRight,53152391,Javale McGee 30+,1,291014039,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.57,BetRight,53152391,Javale McGee 35+,2,291014037,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.5,BetRight,53152391,Javale McGee 40+,3,291014036,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,4.75,BetRight,53152391,Javale McGee 45+,4,291014038,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mason Peatling,Illawarra Hawks,10.5,1.36,BetRight,53152392,Mason Peatling 11+,7,291327073,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mason Peatling,Illawarra Hawks,11.5,1.53,BetRight,53152392,Mason Peatling 12+,1,291014044,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mason Peatling,Illawarra Hawks,12.5,1.75,BetRight,53152392,Mason Peatling 13+,2,291014041,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mason Peatling,Illawarra Hawks,13.5,2,BetRight,53152392,Mason Peatling 14+,3,291014042,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mason Peatling,Illawarra Hawks,14.5,2.4,BetRight,53152392,Mason Peatling 15+,4,291014040,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Quentin Peterson,NA,14.5,1.06,BetRight,53152393,Quentin Peterson 15+,1,291014045,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Quentin Peterson,NA,19.5,1.29,BetRight,53152393,Quentin Peterson 20+,2,291014047,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Quentin Peterson,NA,24.5,2,BetRight,53152393,Quentin Peterson 25+,3,291014048,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Quentin Peterson,NA,29.5,3.8,BetRight,53152393,Quentin Peterson 30+,4,291014046,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Quentin Peterson,NA,34.5,8,BetRight,53152393,Quentin Peterson 35+,5,291014049,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,12.5,1.6,BetRight,53152394,Alex Ducas 13+,6,291337060,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.8,BetRight,53152394,Alex Ducas 14+,2,291014053,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,2.05,BetRight,53152394,Alex Ducas 15+,7,291337061,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,2.4,BetRight,53152394,Alex Ducas 16+,3,291014052,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,16.5,2.8,BetRight,53152394,Alex Ducas 17+,8,291337062,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,1.46,BetRight,53152395,Mitch Norton 12+,1,291014059,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,12.5,1.65,BetRight,53152395,Mitch Norton 13+,6,291319083,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.88,BetRight,53152395,Mitch Norton 14+,2,291014057,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,2.15,BetRight,53152395,Mitch Norton 15+,7,291319084,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,2.5,BetRight,53152395,Mitch Norton 16+,3,291014056,Illawarra Hawks
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Flynn Cameron,Adelaide 36ers,11.5,1.24,BetRight,53152794,Flynn Cameron 12+,1,291016765,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.5,BetRight,53152794,Flynn Cameron 14+,2,291016763,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.9,BetRight,53152794,Flynn Cameron 16+,3,291016766,Melbourne United
