match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,15.5,1.3,BetRight,53949423,John Brown 16+,1,294425767,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,17.5,1.55,BetRight,53949423,John Brown 18+,2,294425768,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,19.5,1.96,BetRight,53949423,John Brown 20+,3,294425769,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,21.5,2.63,BetRight,53949423,John Brown 22+,4,294425770,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,23.5,3.6,BetRight,53949423,John Brown 24+,5,294425771,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.1,BetRight,53949424,Owen Foxwell 15+,1,294425772,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.48,BetRight,53949424,Owen Foxwell 20+,2,294425773,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,2.6,BetRight,53949424,Owen Foxwell 25+,3,294425774,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,5.75,BetRight,53949424,Owen Foxwell 30+,4,294425775,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Angus Glover,South East Melbourne Phoenix,13.5,1.33,BetRight,53949425,Angus Glover 14+,1,294425777,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.6,BetRight,53949425,Angus Glover 16+,2,294425778,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,2,BetRight,53949425,Angus Glover 18+,3,294425779,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.63,BetRight,53949425,Angus Glover 20+,4,294425780,South East Melbourne Phoenix
