match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.26,BetRight,51624581,Tyler Harvey 25+,1,284555416,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,1.73,BetRight,51624581,Tyler Harvey 30+,2,284555417,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,2.9,BetRight,51624581,Tyler Harvey 35+,3,284555418,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,39.5,5.5,BetRight,51624581,Tyler Harvey 40+,4,284555419,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.11,BetRight,51624582,JaVale McGee 30+,1,284555421,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.35,BetRight,51624582,JaVale McGee 35+,2,284555422,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,1.91,BetRight,51624582,JaVale McGee 40+,3,284555423,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,3.1,BetRight,51624582,JaVale McGee 45+,4,284555424,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,6,BetRight,51624582,JaVale McGee 50+,5,284555425,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.15,BetRight,51624583,Parker Jackson-Cartwright 25+,1,284555426,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.48,BetRight,51624583,Parker Jackson-Cartwright 30+,2,284555427,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.3,BetRight,51624583,Parker Jackson-Cartwright 35+,3,284555428,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.33,BetRight,51624583,Parker Jackson-Cartwright 40+,4,284555429,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,9,BetRight,51624583,Parker Jackson-Cartwright 45+,5,284555430,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.09,BetRight,51624584,Sam Mennenga 20+,1,284555431,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.36,BetRight,51624584,Sam Mennenga 25+,2,284555432,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,2.05,BetRight,51624584,Sam Mennenga 30+,3,284555433,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,3.8,BetRight,51624584,Sam Mennenga 35+,4,284555434,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,39.5,8,BetRight,51624584,Sam Mennenga 40+,5,284555435,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Todd Blanchfield,Illawarra Hawks,11.5,1.48,BetRight,51708050,Todd Blanchfield 12+,1,284909724,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Todd Blanchfield,Illawarra Hawks,12.5,1.65,BetRight,51708050,Todd Blanchfield 13+,2,284909727,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Todd Blanchfield,Illawarra Hawks,13.5,1.88,BetRight,51708050,Todd Blanchfield 14+,3,284909725,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Todd Blanchfield,Illawarra Hawks,14.5,2.15,BetRight,51708050,Todd Blanchfield 15+,4,284909728,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Todd Blanchfield,Illawarra Hawks,15.5,2.5,BetRight,51708050,Todd Blanchfield 16+,5,284909726,New Zealand Breakers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.1,BetRight,51705817,Josh Bannan 20+,1,284900219,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.46,BetRight,51705817,Josh Bannan 25+,2,284900222,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,2.4,BetRight,51705817,Josh Bannan 30+,3,284900221,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,5.25,BetRight,51705817,Josh Bannan 35+,4,284900223,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Josh Bannan,Tasmania JackJumpers,39.5,12,BetRight,51705817,Josh Bannan 40+,5,284900220,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.35,BetRight,51705818,Tyger Campbell 16+,1,284900228,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.62,BetRight,51705818,Tyger Campbell 18+,2,284900226,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.05,BetRight,51705818,Tyger Campbell 20+,3,284900225,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,2.75,BetRight,51705818,Tyger Campbell 22+,4,284900227,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Tyger Campbell,Tasmania JackJumpers,23.5,3.8,BetRight,51705818,Tyger Campbell 24+,5,284900224,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,13.5,1.24,BetRight,51705819,Majok Deng 14+,1,284900231,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,15.5,1.48,BetRight,51705819,Majok Deng 16+,2,284900229,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,17.5,1.86,BetRight,51705819,Majok Deng 18+,3,284900232,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,19.5,2.5,BetRight,51705819,Majok Deng 20+,4,284900230,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,21.5,3.6,BetRight,51705819,Majok Deng 22+,5,284900233,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.09,BetRight,51705820,Bryce Hamilton 20+,1,284900235,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.36,BetRight,51705820,Bryce Hamilton 25+,2,284900238,Cairns Taipans
