match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.04,BetRight,56240350,Kristian Doolittle 20+,1,304006665,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.22,BetRight,56240350,Kristian Doolittle 25+,2,304006664,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.68,BetRight,56240350,Kristian Doolittle 30+,3,304006667,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.75,BetRight,56240350,Kristian Doolittle 35+,4,304006663,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,5.25,BetRight,56240350,Kristian Doolittle 40+,5,304006666,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Jr. Duke,NA,11.5,1.14,BetRight,56240351,Jr. Duke 12+,1,304006668,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Jr. Duke,NA,13.5,1.3,BetRight,56240351,Jr. Duke 14+,2,304006672,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Jr. Duke,NA,15.5,1.55,BetRight,56240351,Jr. Duke 16+,3,304006670,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Jr. Duke,NA,17.5,1.96,BetRight,56240351,Jr. Duke 18+,4,304006671,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Jr. Duke,NA,19.5,2.63,BetRight,56240351,Jr. Duke 20+,5,304006669,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.18,BetRight,56240352,Ben Henshall 14+,1,304006675,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.36,BetRight,56240352,Ben Henshall 16+,2,304006677,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,17.5,1.65,BetRight,56240352,Ben Henshall 18+,3,304006674,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.1,BetRight,56240352,Ben Henshall 20+,4,304006673,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,21.5,2.8,BetRight,56240352,Ben Henshall 22+,5,304006676,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,11.5,1.11,BetRight,56240353,Eli Pepper 12+,6,304215117,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,13.5,1.25,BetRight,56240353,Eli Pepper 14+,1,304006679,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,15.5,1.46,BetRight,56240353,Eli Pepper 16+,2,304006681,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,17.5,1.8,BetRight,56240353,Eli Pepper 18+,3,304006678,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,19.5,2.3,BetRight,56240353,Eli Pepper 20+,4,304006682,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,14.5,1.06,BetRight,56240354,Dylan Windler 15+,2,304006684,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.33,BetRight,56240354,Dylan Windler 20+,3,304006687,Melbourne United
