match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,14.5,1.11,BetRight,50468020,Andrew Andrews 15+,1,279553659,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,19.5,1.5,BetRight,50468020,Andrew Andrews 20+,2,279553660,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,24.5,2.5,BetRight,50468020,Andrew Andrews 25+,3,279553658,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,29.5,5.25,BetRight,50468020,Andrew Andrews 30+,4,279553661,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,34.5,11,BetRight,50468020,Andrew Andrews 35+,5,279553657,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.15,BetRight,50468021,Jack McVeigh 25+,1,279553666,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.48,BetRight,50468021,Jack McVeigh 30+,2,279553663,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.3,BetRight,50468021,Jack McVeigh 35+,3,279553665,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4.2,BetRight,50468021,Jack McVeigh 40+,4,279553662,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,8,BetRight,50468021,Jack McVeigh 45+,5,279553664,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.07,BetRight,50468022,Admiral Schofield 15+,1,279553668,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.35,BetRight,50468022,Admiral Schofield 20+,2,279553671,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.15,BetRight,50468022,Admiral Schofield 25+,3,279553670,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,4.33,BetRight,50468022,Admiral Schofield 30+,4,279553667,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,9,BetRight,50468022,Admiral Schofield 35+,5,279553669,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,14.5,1.15,BetRight,50468023,Reyne Smith 15+,1,279553672,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,19.5,1.62,BetRight,50468023,Reyne Smith 20+,2,279553674,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,24.5,2.9,BetRight,50468023,Reyne Smith 25+,3,279553673,Adelaide 36ers
