match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.05,BetRight,55680708,Izaiah Brockington 15+,1,301627525,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.26,BetRight,55680708,Izaiah Brockington 20+,2,301627528,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.88,BetRight,55680708,Izaiah Brockington 25+,3,301627527,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,3.5,BetRight,55680708,Izaiah Brockington 30+,4,301627529,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,7,BetRight,55680708,Izaiah Brockington 35+,5,301627526,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.04,BetRight,55680709,Parker Jackson-Cartwright 20+,6,301814275,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.18,BetRight,55680709,Parker Jackson-Cartwright 25+,1,301627530,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.6,BetRight,55680709,Parker Jackson-Cartwright 30+,2,301627533,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.5,BetRight,55680709,Parker Jackson-Cartwright 35+,3,301627531,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.6,BetRight,55680709,Parker Jackson-Cartwright 40+,4,301627534,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,14.5,1.11,BetRight,55680710,Karim Lopez 15+,1,301627539,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.53,BetRight,55680710,Karim Lopez 20+,2,301627537,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,24.5,2.63,BetRight,55680710,Karim Lopez 25+,3,301627535,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,29.5,5.5,BetRight,55680710,Karim Lopez 30+,4,301627538,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,34.5,12,BetRight,55680710,Karim Lopez 35+,5,301627536,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,19.5,1.11,BetRight,55680711,Samuel Mennenga 20+,1,301627543,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,24.5,1.48,BetRight,55680711,Samuel Mennenga 25+,2,301627541,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,29.5,2.4,BetRight,55680711,Samuel Mennenga 30+,3,301627544,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,34.5,4.75,BetRight,55680711,Samuel Mennenga 35+,4,301627542,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,39.5,10,BetRight,55680711,Samuel Mennenga 40+,5,301627540,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.11,BetRight,55725425,Flynn Cameron 15+,1,301798128,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.5,BetRight,55725425,Flynn Cameron 20+,2,301798131,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.63,BetRight,55725425,Flynn Cameron 25+,3,301798129,New Zealand Breakers
