match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.02,BetRight,52011749,Xavier Cooks 15+,5,286507983,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.18,BetRight,52011749,Xavier Cooks 20+,1,286191822,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.75,BetRight,52011749,Xavier Cooks 25+,2,286191824,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.4,BetRight,52011749,Xavier Cooks 30+,3,286191823,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,34.5,8,BetRight,52011749,Xavier Cooks 35+,4,286191825,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.13,BetRight,52011751,Kendric Davis 25+,1,286191835,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.46,BetRight,52011751,Kendric Davis 30+,2,286191832,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.25,BetRight,52011751,Kendric Davis 35+,3,286191834,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,39.5,4.1,BetRight,52011751,Kendric Davis 40+,4,286191831,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,44.5,9,BetRight,52011751,Kendric Davis 45+,5,286191833,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.26,BetRight,52011753,Matthew William Dellavedova 16+,1,286191843,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.48,BetRight,52011753,Matthew William Dellavedova 18+,2,286191845,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.83,BetRight,52011753,Matthew William Dellavedova 20+,3,286191842,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,2.38,BetRight,52011753,Matthew William Dellavedova 22+,4,286191844,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,23.5,3.25,BetRight,52011753,Matthew William Dellavedova 24+,5,286191841,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,12.5,1.5,BetRight,52011755,Jaylin Galloway 13+,6,286319632,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.7,BetRight,52011755,Jaylin Galloway 14+,2,286191851,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,14.5,1.95,BetRight,52011755,Jaylin Galloway 15+,7,286319633,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,2.25,BetRight,52011755,Jaylin Galloway 16+,3,286191854,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,16.5,2.63,BetRight,52011755,Jaylin Galloway 17+,8,286319634,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kouat Noi,Sydney Kings,13.5,1.3,BetRight,52011757,Kouat Noi 14+,1,286191862,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kouat Noi,Sydney Kings,15.5,1.55,BetRight,52011757,Kouat Noi 16+,2,286191864,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kouat Noi,Sydney Kings,17.5,1.96,BetRight,52011757,Kouat Noi 18+,3,286191861,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kouat Noi,Sydney Kings,19.5,2.5,BetRight,52011757,Kouat Noi 20+,4,286191865,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kouat Noi,Sydney Kings,21.5,3.5,BetRight,52011757,Kouat Noi 22+,5,286191863,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Tim Soares,Sydney Kings,14.5,1.05,BetRight,52011759,Tim Soares 15+,1,286191875,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Tim Soares,Sydney Kings,19.5,1.32,BetRight,52011759,Tim Soares 20+,2,286191872,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Tim Soares,Sydney Kings,24.5,2.1,BetRight,52011759,Tim Soares 25+,3,286191874,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Tim Soares,Sydney Kings,29.5,4.33,BetRight,52011759,Tim Soares 30+,4,286191871,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Tim Soares,Sydney Kings,34.5,10,BetRight,52011759,Tim Soares 35+,5,286191873,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.21,BetRight,52011761,Parker Jackson-Cartwright 25+,1,286191883,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.67,BetRight,52011761,Parker Jackson-Cartwright 30+,2,286191885,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.75,BetRight,52011761,Parker Jackson-Cartwright 35+,3,286191886,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,5.25,BetRight,52011761,Parker Jackson-Cartwright 40+,4,286191884,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,11,BetRight,52011761,Parker Jackson-Cartwright 45+,5,286191887,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,15.5,1.38,BetRight,52011764,Karim Lopez 16+,1,286191892,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,17.5,1.67,BetRight,52011764,Karim Lopez 18+,2,286191890,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,2.1,BetRight,52011764,Karim Lopez 20+,3,286191894,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,21.5,2.88,BetRight,52011764,Karim Lopez 22+,4,286191891,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,23.5,4,BetRight,52011764,Karim Lopez 24+,5,286191893,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.1,BetRight,52011766,Sam Mennenga 20+,1,286191900,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.4,BetRight,52011766,Sam Mennenga 25+,2,286191898,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,2.2,BetRight,52011766,Sam Mennenga 30+,3,286191901,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,4.2,BetRight,52011766,Sam Mennenga 35+,4,286191899,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,39.5,9,BetRight,52011766,Sam Mennenga 40+,5,286191902,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Bul Kuol,Sydney Kings,11.5,1.24,BetRight,52011768,Bul Kuol 12+,1,286191909,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Bul Kuol,Sydney Kings,13.5,1.48,BetRight,52011768,Bul Kuol 14+,2,286191906,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Bul Kuol,Sydney Kings,15.5,1.88,BetRight,52011768,Bul Kuol 16+,3,286191907,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Bul Kuol,Sydney Kings,17.5,2.5,BetRight,52011768,Bul Kuol 18+,4,286191910,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Bul Kuol,Sydney Kings,19.5,3.5,BetRight,52011768,Bul Kuol 20+,5,286191908,New Zealand Breakers
