match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,14.5,1.06,BetRight,52162218,Andrew Andrews 15+,5,287279219,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.3,BetRight,52162218,Andrew Andrews 20+,1,286827830,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,2,BetRight,52162218,Andrew Andrews 25+,2,286827829,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,4,BetRight,52162218,Andrew Andrews 30+,3,286827831,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,8,BetRight,52162218,Andrew Andrews 35+,4,286827828,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.18,BetRight,52162219,Jack McVeigh 25+,1,286827834,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.57,BetRight,52162219,Jack McVeigh 30+,2,286827833,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.6,BetRight,52162219,Jack McVeigh 35+,3,286827835,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4.75,BetRight,52162219,Jack McVeigh 40+,4,286827832,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,10,BetRight,52162219,Jack McVeigh 45+,5,286827836,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.11,BetRight,52162220,Admiral Schofield 15+,1,286827837,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.5,BetRight,52162220,Admiral Schofield 20+,2,286827841,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.63,BetRight,52162220,Admiral Schofield 25+,3,286827838,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,5.75,BetRight,52162220,Admiral Schofield 30+,4,286827840,South East Melbourne Phoenix
