match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,9.5,1.01,BetRight,56278587,Flynn Cameron 10+,1,304141987,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.11,BetRight,56278587,Flynn Cameron 15+,2,304141990,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.5,BetRight,56278587,Flynn Cameron 20+,3,304141988,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.5,BetRight,56278587,Flynn Cameron 25+,4,304141986,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,5.5,BetRight,56278587,Flynn Cameron 30+,5,304141989,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.01,BetRight,56278588,Zylan Cheatham 15+,1,304141991,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.09,BetRight,56278588,Zylan Cheatham 20+,2,304141994,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.42,BetRight,56278588,Zylan Cheatham 25+,3,304141992,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.25,BetRight,56278588,Zylan Cheatham 30+,4,304141995,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4.33,BetRight,56278588,Zylan Cheatham 35+,5,304141993,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,24.5,1.06,BetRight,56278589,Bryce Cotton 25+,1,304142000,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.22,BetRight,56278589,Bryce Cotton 30+,2,304141998,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.6,BetRight,56278589,Bryce Cotton 35+,3,304141996,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.4,BetRight,56278589,Bryce Cotton 40+,4,304141999,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,4.2,BetRight,56278589,Bryce Cotton 45+,5,304141997,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,9.5,1.24,BetRight,56278590,Dejan Vasiljevic 10+,1,304142003,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,11.5,1.46,BetRight,56278590,Dejan Vasiljevic 12+,2,304142001,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.8,BetRight,56278590,Dejan Vasiljevic 14+,3,304142004,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,2.4,BetRight,56278590,Dejan Vasiljevic 16+,4,304142002,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.11,BetRight,56278591,John Brown 15+,2,304142009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.62,BetRight,56278591,John Brown 20+,3,304142007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,3.25,BetRight,56278591,John Brown 25+,4,304142005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,7.5,BetRight,56278591,John Brown 30+,5,304142008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,13.5,1.18,BetRight,56278592,Ian Clark 14+,1,304142012,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,15.5,1.35,BetRight,56278592,Ian Clark 16+,2,304142011,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,17.5,1.6,BetRight,56278592,Ian Clark 18+,3,304142013,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,2,BetRight,56278592,Ian Clark 20+,4,304142010,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,21.5,2.6,BetRight,56278592,Ian Clark 22+,5,304142014,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.32,BetRight,56278593,Owen Foxwell 16+,2,304142020,Adelaide 36ers
