match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Nick Rakocevic,Adelaide 36ers,9.5,1.01,BetRight,55252476,Nick Rakocevic 10+,1,299851232,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Nick Rakocevic,Adelaide 36ers,14.5,1.13,BetRight,55252476,Nick Rakocevic 15+,2,299851233,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Nick Rakocevic,Adelaide 36ers,19.5,1.65,BetRight,55252476,Nick Rakocevic 20+,3,299851234,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Nick Rakocevic,Adelaide 36ers,24.5,3.3,BetRight,55252476,Nick Rakocevic 25+,4,299851235,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Nick Rakocevic,Adelaide 36ers,29.5,8.5,BetRight,55252476,Nick Rakocevic 30+,5,299851236,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Webster Tai,NA,9.5,1.01,BetRight,55252477,Webster Tai 10+,6,300311981,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Webster Tai,NA,14.5,1.14,BetRight,55252477,Webster Tai 15+,1,299851237,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Webster Tai,NA,19.5,1.65,BetRight,55252477,Webster Tai 20+,2,299851238,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Webster Tai,NA,24.5,3.2,BetRight,55252477,Webster Tai 25+,3,299851239,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Webster Tai,NA,29.5,7.5,BetRight,55252477,Webster Tai 30+,4,299851240,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.1,BetRight,55252640,Flynn Cameron 15+,1,299851747,New Zealand Breakers
