match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.06,BetRight,57224923,Xavier Cooks 15+,2,308019511,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.36,BetRight,57224923,Xavier Cooks 20+,3,308019509,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,2.3,BetRight,57224923,Xavier Cooks 25+,4,308019512,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,5,BetRight,57224923,Xavier Cooks 30+,5,308019510,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.05,BetRight,57225419,Kendric Davis 25+,1,308021626,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.18,BetRight,57225419,Kendric Davis 30+,2,308021625,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.55,BetRight,57225419,Kendric Davis 35+,3,308021624,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.38,BetRight,57225419,Kendric Davis 40+,4,308021628,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,44.5,4.2,BetRight,57225419,Kendric Davis 45+,5,308021627,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.17,BetRight,57226730,Flynn Cameron 14+,6,308026997,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.33,BetRight,57226730,Flynn Cameron 16+,1,308026996,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.6,BetRight,57226730,Flynn Cameron 18+,2,308026999,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2,BetRight,57226730,Flynn Cameron 20+,3,308026994,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,2.63,BetRight,57226730,Flynn Cameron 22+,4,308026998,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.03,BetRight,57266135,Zylan Cheatham 15+,1,308192128,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.22,BetRight,57266135,Zylan Cheatham 20+,2,308192129,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.88,BetRight,57266135,Zylan Cheatham 25+,3,308192130,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,3.6,BetRight,57266135,Zylan Cheatham 30+,4,308192131,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,8.5,BetRight,57266135,Zylan Cheatham 35+,5,308192132,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,24.5,1.05,BetRight,57266136,Bryce Cotton 25+,1,308192133,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.22,BetRight,57266136,Bryce Cotton 30+,2,308192134,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.57,BetRight,57266136,Bryce Cotton 35+,3,308192135,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.4,BetRight,57266136,Bryce Cotton 40+,4,308192136,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,4.2,BetRight,57266136,Bryce Cotton 45+,5,308192137,Sydney Kings
