match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Finn Delany,Melbourne United,15.5,1.33,BetRight,55531567,Finn Delany 16+,1,301031470,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Finn Delany,Melbourne United,17.5,1.57,BetRight,55531567,Finn Delany 18+,2,301031469,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Finn Delany,Melbourne United,19.5,1.98,BetRight,55531567,Finn Delany 20+,3,301031466,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Finn Delany,Melbourne United,21.5,2.63,BetRight,55531567,Finn Delany 22+,4,301031468,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Finn Delany,Melbourne United,23.5,3.6,BetRight,55531567,Finn Delany 24+,5,301031467,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Milton Doyle,Melbourne United,14.5,1.04,BetRight,55531568,Milton Doyle 15+,6,301314170,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Milton Doyle,Melbourne United,19.5,1.22,BetRight,55531568,Milton Doyle 20+,1,301031472,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Milton Doyle,Melbourne United,24.5,1.75,BetRight,55531568,Milton Doyle 25+,2,301031475,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Milton Doyle,Melbourne United,29.5,3.1,BetRight,55531568,Milton Doyle 30+,3,301031473,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Milton Doyle,Melbourne United,34.5,6.5,BetRight,55531568,Milton Doyle 35+,4,301031471,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Chris Goulding,Melbourne United,13.5,1.46,BetRight,55531569,Chris Goulding 14+,1,301031476,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Chris Goulding,Melbourne United,15.5,1.78,BetRight,55531569,Chris Goulding 16+,2,301031479,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Chris Goulding,Melbourne United,17.5,2.3,BetRight,55531569,Chris Goulding 18+,3,301031477,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Chris Goulding,Melbourne United,19.5,3,BetRight,55531569,Chris Goulding 20+,4,301031480,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Chris Goulding,Melbourne United,21.5,4.2,BetRight,55531569,Chris Goulding 22+,5,301031478,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Tyson Walker,Melbourne United,14.5,1.05,BetRight,55531570,Tyson Walker 15+,1,301031485,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Tyson Walker,Melbourne United,19.5,1.26,BetRight,55531570,Tyson Walker 20+,2,301031483,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Tyson Walker,Melbourne United,24.5,1.88,BetRight,55531570,Tyson Walker 25+,3,301031481,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Tyson Walker,Melbourne United,29.5,3.5,BetRight,55531570,Tyson Walker 30+,4,301031484,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Tyson Walker,Melbourne United,34.5,7.5,BetRight,55531570,Tyson Walker 35+,5,301031482,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.09,BetRight,55531571,John Brown 15+,1,301031488,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.5,BetRight,55531571,John Brown 20+,2,301031486,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,2.8,BetRight,55531571,John Brown 25+,3,301031489,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,6.75,BetRight,55531571,John Brown 30+,4,301031487,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,John Brown,NA,34.5,17,BetRight,55531571,John Brown 35+,5,301031490,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,9.5,1.03,BetRight,55531572,Ian Clark 10+,1,301031492,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,14.5,1.26,BetRight,55531572,Ian Clark 15+,2,301031495,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,2,BetRight,55531572,Ian Clark 20+,3,301031493,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,24.5,4.33,BetRight,55531572,Ian Clark 25+,4,301031491,Melbourne United
