match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.4,BetRight,53628659,Alex Ducas 14+,2,293032954,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.68,BetRight,53628659,Alex Ducas 16+,3,293032955,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,2.1,BetRight,53628659,Alex Ducas 18+,4,293032956,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,2.8,BetRight,53628659,Alex Ducas 20+,5,293032957,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Alex Ducas,Brisbane Bullets,21.5,3.9,BetRight,53628659,Alex Ducas 22+,6,293181294,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Javon Freeman-Liberty,NA,19.5,1.2,BetRight,53628660,Javon Freeman-Liberty 20+,1,293032958,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Javon Freeman-Liberty,NA,24.5,1.68,BetRight,53628660,Javon Freeman-Liberty 25+,2,293032959,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Javon Freeman-Liberty,NA,29.5,2.9,BetRight,53628660,Javon Freeman-Liberty 30+,3,293032960,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Javon Freeman-Liberty,NA,34.5,6,BetRight,53628660,Javon Freeman-Liberty 35+,4,293032961,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrrell Harrison,NA,19.5,1.1,BetRight,53628661,Tyrrell Harrison 20+,1,293032963,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrrell Harrison,NA,24.5,1.42,BetRight,53628661,Tyrrell Harrison 25+,2,293032964,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrrell Harrison,NA,29.5,2.25,BetRight,53628661,Tyrrell Harrison 30+,3,293032965,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrrell Harrison,NA,34.5,4.5,BetRight,53628661,Tyrrell Harrison 35+,4,293032966,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrrell Harrison,NA,39.5,9.5,BetRight,53628661,Tyrrell Harrison 40+,5,293032967,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,1.46,BetRight,53628662,Mitch Norton 12+,1,293032968,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Mitchell Norton,Brisbane Bullets,12.5,1.67,BetRight,53628662,Mitch Norton 13+,6,293065688,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.92,BetRight,53628662,Mitch Norton 14+,2,293032969,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,2.25,BetRight,53628662,Mitch Norton 15+,7,293065689,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,2.63,BetRight,53628662,Mitch Norton 16+,3,293032970,Melbourne United
