match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,19.5,1.14,BetRight,51232573,Andrew Andrews 20+,1,282892126,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,24.5,1.5,BetRight,51232573,Andrew Andrews 25+,2,282892127,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,29.5,2.4,BetRight,51232573,Andrew Andrews 30+,3,282892128,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,34.5,4.5,BetRight,51232573,Andrew Andrews 35+,4,282892129,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,39.5,9,BetRight,51232573,Andrew Andrews 40+,5,282892130,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kyrin Galloway,Cairns Taipans,11.5,1.29,BetRight,51232574,Kyrin Galloway 12+,1,282892131,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kyrin Galloway,Cairns Taipans,13.5,1.55,BetRight,51232574,Kyrin Galloway 14+,2,282892132,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kyrin Galloway,Cairns Taipans,15.5,2,BetRight,51232574,Kyrin Galloway 16+,3,282892133,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kyrin Galloway,Cairns Taipans,17.5,2.75,BetRight,51232574,Kyrin Galloway 18+,4,282892134,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kyrin Galloway,Cairns Taipans,19.5,4,BetRight,51232574,Kyrin Galloway 20+,5,282892135,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Alex Higgins-Titsha,Cairns Taipans,13.5,1.29,BetRight,51232575,Alex Higgins-Titsha 14+,1,282892136,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Alex Higgins-Titsha,Cairns Taipans,15.5,1.53,BetRight,51232575,Alex Higgins-Titsha 16+,2,282892137,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Alex Higgins-Titsha,Cairns Taipans,17.5,1.92,BetRight,51232575,Alex Higgins-Titsha 18+,3,282892138,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Alex Higgins-Titsha,Cairns Taipans,19.5,2.5,BetRight,51232575,Alex Higgins-Titsha 20+,4,282892139,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Alex Higgins-Titsha,Cairns Taipans,21.5,3.5,BetRight,51232575,Alex Higgins-Titsha 22+,5,282892140,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.24,BetRight,51232576,Admiral Schofield 20+,1,282892141,Perth Wildcats
