match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Flynn Cameron,Adelaide 36ers,11.5,1.29,BetRight,52397080,Flynn Cameron 12+,6,287976193,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.57,BetRight,52397080,Flynn Cameron 14+,1,287795890,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,2,BetRight,52397080,Flynn Cameron 16+,2,287795891,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,2.75,BetRight,52397080,Flynn Cameron 18+,3,287795892,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,4.1,BetRight,52397080,Flynn Cameron 20+,4,287795893,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.06,BetRight,52397081,Zylan Cheatham 20+,1,287795895,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.3,BetRight,52397081,Zylan Cheatham 25+,2,287795896,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2,BetRight,52397081,Zylan Cheatham 30+,3,287795897,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,3.9,BetRight,52397081,Zylan Cheatham 35+,4,287795898,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,8,BetRight,52397081,Zylan Cheatham 40+,5,287795899,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.13,BetRight,52397082,Bryce Cotton 30+,1,287795900,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.4,BetRight,52397082,Bryce Cotton 35+,2,287795901,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.96,BetRight,52397082,Bryce Cotton 40+,3,287795902,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.1,BetRight,52397082,Bryce Cotton 45+,4,287795903,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,5.75,BetRight,52397082,Bryce Cotton 50+,5,287795904,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,11.5,1.45,BetRight,52397083,Dejan Vasiljevic 12+,1,287795905,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.83,BetRight,52397083,Dejan Vasiljevic 14+,2,287795906,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,2.38,BetRight,52397083,Dejan Vasiljevic 16+,3,287795907,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,3.3,BetRight,52397083,Dejan Vasiljevic 18+,4,287795908,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,19.5,4.6,BetRight,52397083,Dejan Vasiljevic 20+,5,287795909,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.06,BetRight,52397084,Tyler Harvey 15+,5,287975282,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.3,BetRight,52397084,Tyler Harvey 20+,1,287795910,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.96,BetRight,52397084,Tyler Harvey 25+,2,287795911,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.6,BetRight,52397084,Tyler Harvey 30+,3,287795912,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,7.5,BetRight,52397084,Tyler Harvey 35+,4,287795913,Adelaide 36ers
