match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.05,BetRight,54724114,Xavier Cooks 15+,1,297640727,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.3,BetRight,54724114,Xavier Cooks 20+,2,297640730,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,24.5,2.1,BetRight,54724114,Xavier Cooks 25+,3,297640728,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,29.5,4.33,BetRight,54724114,Xavier Cooks 30+,4,297640729,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,34.5,10,BetRight,54724114,Xavier Cooks 35+,5,297640726,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,28.5,1.15,BetRight,54724115,Kendric Davis 29+,6,297775274,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,33.5,1.46,BetRight,54724115,Kendric Davis 34+,7,297775272,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,38.5,2.2,BetRight,54724115,Kendric Davis 39+,8,297775275,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,43.5,3.9,BetRight,54724115,Kendric Davis 44+,9,297775273,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,48.5,7.5,BetRight,54724115,Kendric Davis 49+,10,297775276,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.4,BetRight,54724116,Jaylin Galloway 14+,1,297640739,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,1.73,BetRight,54724116,Jaylin Galloway 16+,2,297640736,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,2.25,BetRight,54724116,Jaylin Galloway 18+,3,297640738,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,3.1,BetRight,54724116,Jaylin Galloway 20+,4,297640737,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Jaylin Galloway,Sydney Kings,21.5,4.5,BetRight,54724116,Jaylin Galloway 22+,5,297640740,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Makuach Maluach,Sydney Kings,12.5,1.35,BetRight,54724117,Makuach Maluach 13+,1,297640742,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Makuach Maluach,Sydney Kings,14.5,1.62,BetRight,54724117,Makuach Maluach 15+,2,297640745,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Makuach Maluach,Sydney Kings,16.5,2.15,BetRight,54724117,Makuach Maluach 17+,3,297640741,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Makuach Maluach,Sydney Kings,18.5,2.9,BetRight,54724117,Makuach Maluach 19+,4,297640744,Illawarra Hawks
