match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.08,BetRight,50955636,Flynn Cameron 15+,1,281680182,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.4,BetRight,50955636,Flynn Cameron 20+,2,281680179,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.3,BetRight,50955636,Flynn Cameron 25+,3,281680181,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,4.75,BetRight,50955636,Flynn Cameron 30+,4,281680183,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,34.5,10,BetRight,50955636,Flynn Cameron 35+,5,281680180,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.04,BetRight,50955637,Zylan Cheatham 15+,1,281680186,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.26,BetRight,50955637,Zylan Cheatham 20+,2,281680184,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,2,BetRight,50955637,Zylan Cheatham 25+,3,281680187,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,4.2,BetRight,50955637,Zylan Cheatham 30+,4,281680185,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,10,BetRight,50955637,Zylan Cheatham 35+,5,281680188,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.14,BetRight,50955638,Bryce Cotton 30+,1,281680190,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.42,BetRight,50955638,Bryce Cotton 35+,2,281680193,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.05,BetRight,50955638,Bryce Cotton 40+,3,281680191,South East Melbourne Phoenix
