match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.15,BetRight,52012417,Flynn Cameron 15+,1,286194217,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.68,BetRight,52012417,Flynn Cameron 20+,2,286194216,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,3.2,BetRight,52012417,Flynn Cameron 25+,3,286194214,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,7,BetRight,52012417,Flynn Cameron 30+,4,286194215,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.08,BetRight,52012418,Zylan Cheatham 20+,1,286194222,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.38,BetRight,52012418,Zylan Cheatham 25+,2,286194219,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.25,BetRight,52012418,Zylan Cheatham 30+,3,286194220,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4.6,BetRight,52012418,Zylan Cheatham 35+,4,286194218,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,10,BetRight,52012418,Zylan Cheatham 40+,5,286194221,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.09,BetRight,52012419,Bryce Cotton 30+,1,286194223,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.3,BetRight,52012419,Bryce Cotton 35+,2,286194225,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.75,BetRight,52012419,Bryce Cotton 40+,3,286194226,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,2.63,BetRight,52012419,Bryce Cotton 45+,4,286194224,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,4.6,BetRight,52012419,Bryce Cotton 50+,5,286194227,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Isaac Humphries,Adelaide 36ers,14.5,1.06,BetRight,52012420,Isaac Humphries 15+,1,286194230,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.36,BetRight,52012420,Isaac Humphries 20+,2,286194232,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,2.3,BetRight,52012420,Isaac Humphries 25+,3,286194228,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,5,BetRight,52012420,Isaac Humphries 30+,4,286194231,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Isaac Humphries,Adelaide 36ers,34.5,11,BetRight,52012420,Isaac Humphries 35+,5,286194229,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.26,BetRight,52012421,Dejan Vasiljevic 14+,6,286506121,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,1.48,BetRight,52012421,Dejan Vasiljevic 16+,1,286194237,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,1.83,BetRight,52012421,Dejan Vasiljevic 18+,2,286194235,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,19.5,2.3,BetRight,52012421,Dejan Vasiljevic 20+,3,286194234,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,21.5,3.1,BetRight,52012421,Dejan Vasiljevic 22+,4,286194236,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.18,BetRight,52012422,Kristian Doolittle 20+,1,286194240,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.62,BetRight,52012422,Kristian Doolittle 25+,2,286194238,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.9,BetRight,52012422,Kristian Doolittle 30+,3,286194242,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,6,BetRight,52012422,Kristian Doolittle 35+,4,286194239,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.38,BetRight,52012423,Ben Henshall 12+,1,286194244,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.7,BetRight,52012423,Ben Henshall 14+,2,286194247,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,2.25,BetRight,52012423,Ben Henshall 16+,3,286194245,Adelaide 36ers
