match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,14.5,1.09,BetRight,55091067,John Brown 15+,2,299176752,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,19.5,1.46,BetRight,55091067,John Brown 20+,3,299176754,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,24.5,2.63,BetRight,55091067,John Brown 25+,4,299176753,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,29.5,6.25,BetRight,55091067,John Brown 30+,5,299176756,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Ian Clark,South East Melbourne Phoenix,9.5,1.03,BetRight,55091068,Ian Clark 10+,1,299176757,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Ian Clark,South East Melbourne Phoenix,14.5,1.24,BetRight,55091068,Ian Clark 15+,2,299176761,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,1.94,BetRight,55091068,Ian Clark 20+,3,299176758,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Ian Clark,South East Melbourne Phoenix,24.5,3.9,BetRight,55091068,Ian Clark 25+,4,299176760,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Ian Clark,South East Melbourne Phoenix,29.5,9,BetRight,55091068,Ian Clark 30+,5,299176759,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.3,BetRight,55091069,Owen Foxwell 16+,6,299458786,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.55,BetRight,55091069,Owen Foxwell 18+,7,299458787,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.94,BetRight,55091069,Owen Foxwell 20+,3,299176762,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,2.5,BetRight,55091069,Owen Foxwell 22+,8,299458788,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,23.5,3.4,BetRight,55091069,Owen Foxwell 24+,9,299458789,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Wesley Iwundu,NA,13.5,1.26,BetRight,55091070,Wesley Iwundu 14+,6,299458790,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Wesley Iwundu,NA,15.5,1.48,BetRight,55091070,Wesley Iwundu 16+,7,299458791,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Wesley Iwundu,NA,17.5,1.82,BetRight,55091070,Wesley Iwundu 18+,8,299458792,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Wesley Iwundu,NA,19.5,2.3,BetRight,55091070,Wesley Iwundu 20+,3,299176770,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Wesley Iwundu,NA,21.5,3.25,BetRight,55091070,Wesley Iwundu 22+,9,299458793,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.05,BetRight,55091071,Nathan Sobey 20+,6,299458794,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.22,BetRight,55091071,Nathan Sobey 25+,1,299176772,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.67,BetRight,55091071,Nathan Sobey 30+,2,299176774,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.63,BetRight,55091071,Nathan Sobey 35+,3,299176776,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,5,BetRight,55091071,Nathan Sobey 40+,4,299176773,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.03,BetRight,55091072,Xavier Cooks 15+,1,299176780,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.22,BetRight,55091072,Xavier Cooks 20+,2,299176778,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.86,BetRight,55091072,Xavier Cooks 25+,3,299176781,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.75,BetRight,55091072,Xavier Cooks 30+,4,299176777,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,8.5,BetRight,55091072,Xavier Cooks 35+,5,299176779,South East Melbourne Phoenix
