match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,19.5,1.07,BetRight,52260016,Tyrell Harrison 20+,1,287224656,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,24.5,1.33,BetRight,52260016,Tyrell Harrison 25+,2,287224657,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,29.5,2.05,BetRight,52260016,Tyrell Harrison 30+,3,287224658,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,34.5,3.8,BetRight,52260016,Tyrell Harrison 35+,4,287224659,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,39.5,8.5,BetRight,52260016,Tyrell Harrison 40+,5,287224660,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Lamar Patterson,NA,14.5,1.05,BetRight,52305386,Lamar Patterson 15+,1,287410492,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Lamar Patterson,NA,19.5,1.32,BetRight,52305386,Lamar Patterson 20+,2,287410493,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Lamar Patterson,NA,24.5,2.05,BetRight,52305386,Lamar Patterson 25+,3,287410494,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Lamar Patterson,NA,29.5,4.1,BetRight,52305386,Lamar Patterson 30+,4,287410495,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Lamar Patterson,NA,34.5,9,BetRight,52305386,Lamar Patterson 35+,5,287410496,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.1,BetRight,52260091,Kristian Doolittle 20+,1,287225075,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.4,BetRight,52260091,Kristian Doolittle 25+,2,287225076,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.2,BetRight,52260091,Kristian Doolittle 30+,3,287225077,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,4.33,BetRight,52260091,Kristian Doolittle 35+,4,287225078,New Zealand Breakers
