match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.17,BetRight,52915281,Javale McGee 30+,1,289993210,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.5,BetRight,52915281,Javale McGee 35+,2,289993211,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.3,BetRight,52915281,Javale McGee 40+,3,289993212,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,4.1,BetRight,52915281,Javale McGee 45+,4,289993213,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,8,BetRight,52915281,Javale McGee 50+,5,289993214,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Quentin Peterson,NA,14.5,1.09,BetRight,52915282,Quentin Peterson 15+,1,289993215,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Quentin Peterson,NA,19.5,1.45,BetRight,52915282,Quentin Peterson 20+,2,289993216,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Quentin Peterson,NA,24.5,2.38,BetRight,52915282,Quentin Peterson 25+,3,289993217,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Quentin Peterson,NA,29.5,5,BetRight,52915282,Quentin Peterson 30+,4,289993218,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Quentin Peterson,NA,34.5,11,BetRight,52915282,Quentin Peterson 35+,5,289993219,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,John Brown,NA,15.5,1.33,BetRight,52915283,John Brown 16+,1,289993220,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,John Brown,NA,17.5,1.6,BetRight,52915283,John Brown 18+,2,289993221,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,2.05,BetRight,52915283,John Brown 20+,3,289993222,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,John Brown,NA,21.5,2.75,BetRight,52915283,John Brown 22+,4,289993223,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,John Brown,NA,23.5,3.9,BetRight,52915283,John Brown 24+,5,289993224,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.09,BetRight,52915284,Owen Foxwell 15+,1,289993225,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.42,BetRight,52915284,Owen Foxwell 20+,2,289993226,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,2.38,BetRight,52915284,Owen Foxwell 25+,3,289993227,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,4.75,BetRight,52915284,Owen Foxwell 30+,4,289993228,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,34.5,11,BetRight,52915284,Owen Foxwell 35+,5,289993229,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,14.5,1.24,BetRight,52915285,Angus Glover 15+,1,289993230,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,1.92,BetRight,52915285,Angus Glover 20+,2,289993231,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,24.5,3.8,BetRight,52915285,Angus Glover 25+,3,289993232,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,29.5,8.5,BetRight,52915285,Angus Glover 30+,4,289993233,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.11,BetRight,52915286,Jordan Hunter 15+,1,289993234,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.53,BetRight,52915286,Jordan Hunter 20+,2,289993235,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,2.8,BetRight,52915286,Jordan Hunter 25+,3,289993236,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,6.5,BetRight,52915286,Jordan Hunter 30+,4,289993237,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,14.5,1.22,BetRight,52915287,Wesley Iwundu 15+,1,289993239,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,19.5,1.96,BetRight,52915287,Wesley Iwundu 20+,2,289993240,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,24.5,4.1,BetRight,52915287,Wesley Iwundu 25+,3,289993241,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,29.5,9.5,BetRight,52915287,Wesley Iwundu 30+,4,289993242,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.18,BetRight,52915288,Nathan Sobey 25+,1,289993243,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.57,BetRight,52915288,Nathan Sobey 30+,2,289993244,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.5,BetRight,52915288,Nathan Sobey 35+,3,289993245,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,4.5,BetRight,52915288,Nathan Sobey 40+,4,289993246,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,9,BetRight,52915288,Nathan Sobey 45+,5,289993247,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.26,BetRight,52915529,Tyler Harvey 20+,1,289994834,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.86,BetRight,52915529,Tyler Harvey 25+,2,289994835,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.4,BetRight,52915529,Tyler Harvey 30+,3,289994836,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,7.5,BetRight,52915529,Tyler Harvey 35+,4,289994837,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.06,BetRight,52915530,William Hickey 25+,1,289994838,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.25,BetRight,52915530,William Hickey 30+,2,289994839,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,William Hickey,Illawarra Hawks,34.5,1.7,BetRight,52915530,William Hickey 35+,3,289994840,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,William Hickey,Illawarra Hawks,39.5,2.63,BetRight,52915530,William Hickey 40+,4,289994841,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,William Hickey,Illawarra Hawks,44.5,5,BetRight,52915530,William Hickey 45+,5,289994842,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.14,BetRight,52915374,Kristian Doolittle 25+,1,289993968,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.44,BetRight,52915374,Kristian Doolittle 30+,2,289993969,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.1,BetRight,52915374,Kristian Doolittle 35+,3,289993970,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,3.6,BetRight,52915374,Kristian Doolittle 40+,4,289993971,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Kristian Doolittle,Perth Wildcats,44.5,6.75,BetRight,52915374,Kristian Doolittle 45+,5,289993972,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.42,BetRight,52915375,Ben Henshall 12+,6,290068405,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.8,BetRight,52915375,Ben Henshall 14+,2,289993974,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,15.5,2.4,BetRight,52915375,Ben Henshall 16+,4,289993976,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,17.5,3.4,BetRight,52915375,Ben Henshall 18+,7,290068407,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Ben Henshall,Perth Wildcats,19.5,5,BetRight,52915375,Ben Henshall 20+,8,290068406,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,14.5,1.08,BetRight,52915376,Dylan Windler 15+,1,289993978,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.4,BetRight,52915376,Dylan Windler 20+,2,289993979,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,24.5,2.3,BetRight,52915376,Dylan Windler 25+,3,289993980,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,29.5,4.6,BetRight,52915376,Dylan Windler 30+,4,289993981,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,34.5,10,BetRight,52915376,Dylan Windler 35+,5,289993982,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,14.5,1.13,BetRight,52915377,Finn Delany 15+,1,289993983,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,19.5,1.57,BetRight,52915377,Finn Delany 20+,2,289993984,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,24.5,2.9,BetRight,52915377,Finn Delany 25+,3,289993985,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,29.5,6.5,BetRight,52915377,Finn Delany 30+,4,289993986,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.09,BetRight,52915378,Milton Doyle 20+,1,289993987,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.38,BetRight,52915378,Milton Doyle 25+,2,289993988,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,2.15,BetRight,52915378,Milton Doyle 30+,3,289993989,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,4,BetRight,52915378,Milton Doyle 35+,4,289993990,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,39.5,8,BetRight,52915378,Milton Doyle 40+,5,289993991,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,14.5,1.1,BetRight,52915379,Chris Goulding 15+,1,289993992,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.4,BetRight,52915379,Chris Goulding 20+,2,289993993,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,24.5,2.25,BetRight,52915379,Chris Goulding 25+,3,289993994,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,29.5,4.5,BetRight,52915379,Chris Goulding 30+,4,289993995,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,34.5,9.5,BetRight,52915379,Chris Goulding 35+,5,289993996,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.06,BetRight,52915380,Tyson Walker 15+,1,289993997,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.32,BetRight,52915380,Tyson Walker 20+,2,289993998,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,2.05,BetRight,52915380,Tyson Walker 25+,3,289993999,Perth Wildcats
