match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Todd Blanchfield,Illawarra Hawks,11.5,1.48,BetRight,51894462,Todd Blanchfield 12+,7,285856857,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Todd Blanchfield,Illawarra Hawks,12.5,1.67,BetRight,51894462,Todd Blanchfield 13+,1,285716449,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Todd Blanchfield,Illawarra Hawks,13.5,1.88,BetRight,51894462,Todd Blanchfield 14+,2,285716452,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Todd Blanchfield,Illawarra Hawks,14.5,2.2,BetRight,51894462,Todd Blanchfield 15+,3,285716450,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Todd Blanchfield,Illawarra Hawks,15.5,2.6,BetRight,51894462,Todd Blanchfield 16+,4,285716453,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.22,BetRight,51894463,Tyler Harvey 20+,1,285716457,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.75,BetRight,51894463,Tyler Harvey 25+,2,285716455,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3,BetRight,51894463,Tyler Harvey 30+,3,285716458,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,6.5,BetRight,51894463,Tyler Harvey 35+,4,285716456,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,14.5,1.02,BetRight,51894464,William Hickey 15+,6,285885573,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.15,BetRight,51894464,William Hickey 20+,1,285716463,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.57,BetRight,51894464,William Hickey 25+,2,285716461,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,29.5,2.63,BetRight,51894464,William Hickey 30+,3,285716459,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,34.5,5.5,BetRight,51894464,William Hickey 35+,4,285716462,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.07,BetRight,51894465,JaVale McGee 25+,1,285716466,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.29,BetRight,51894465,JaVale McGee 30+,2,285716464,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.86,BetRight,51894465,JaVale McGee 35+,3,285716467,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,3.1,BetRight,51894465,JaVale McGee 40+,4,285716465,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,6,BetRight,51894465,JaVale McGee 45+,5,285716468,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Mason Peatling,Illawarra Hawks,12.5,1.4,BetRight,51894466,Mason Peatling 13+,6,285856858,Melbourne United
