match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,14.5,1.04,BetRight,55252526,John Brown 15+,1,299851422,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,19.5,1.26,BetRight,55252526,John Brown 20+,2,299851421,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,24.5,2.1,BetRight,55252526,John Brown 25+,3,299851423,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,29.5,4.6,BetRight,55252526,John Brown 30+,4,299851420,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,34.5,11,BetRight,55252526,John Brown 35+,5,299851424,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Ian Clark,South East Melbourne Phoenix,9.5,1.03,BetRight,55252527,Ian Clark 10+,1,299851425,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Ian Clark,South East Melbourne Phoenix,14.5,1.25,BetRight,55252527,Ian Clark 15+,2,299851429,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,1.98,BetRight,55252527,Ian Clark 20+,3,299851426,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Ian Clark,South East Melbourne Phoenix,24.5,4.2,BetRight,55252527,Ian Clark 25+,4,299851428,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Ian Clark,South East Melbourne Phoenix,29.5,10,BetRight,55252527,Ian Clark 30+,5,299851427,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Wesley Iwundu,NA,13.5,1.24,BetRight,55252528,Wesley Iwundu 14+,6,300427079,NA
