match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Andrew Andrews,NA,19.5,1.25,BetRight,52005807,Andrew Andrews 20+,1,286169809,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Andrew Andrews,NA,24.5,1.86,BetRight,52005807,Andrew Andrews 25+,2,286169810,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Andrew Andrews,NA,29.5,3.5,BetRight,52005807,Andrew Andrews 30+,3,286169811,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Andrew Andrews,NA,34.5,7.5,BetRight,52005807,Andrew Andrews 35+,4,286169812,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,15.5,1.33,BetRight,52005808,Marcus Lee Jr. 16+,5,286169818,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,17.5,1.62,BetRight,52005808,Marcus Lee Jr. 18+,6,286169819,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,19.5,2.1,BetRight,52005808,Marcus Lee Jr. 20+,2,286169815,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,21.5,2.8,BetRight,52005808,Marcus Lee Jr. 22+,7,286169820,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,23.5,4.1,BetRight,52005808,Marcus Lee Jr. 24+,8,286169821,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.17,BetRight,52005809,Jack McVeigh 25+,1,286169822,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.55,BetRight,52005809,Jack McVeigh 30+,2,286169823,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.4,BetRight,52005809,Jack McVeigh 35+,3,286169824,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4.5,BetRight,52005809,Jack McVeigh 40+,4,286169825,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,9.5,BetRight,52005809,Jack McVeigh 45+,5,286169826,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.07,BetRight,52005810,Admiral Schofield 15+,1,286169828,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.36,BetRight,52005810,Admiral Schofield 20+,2,286169829,Illawarra Hawks
