match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrell Harrison,Brisbane Bullets,19.5,1.07,BetRight,51067002,Tyrell Harrison 20+,1,282170339,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrell Harrison,Brisbane Bullets,24.5,1.32,BetRight,51067002,Tyrell Harrison 25+,2,282170342,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrell Harrison,Brisbane Bullets,29.5,1.98,BetRight,51067002,Tyrell Harrison 30+,3,282170340,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrell Harrison,Brisbane Bullets,34.5,3.6,BetRight,51067002,Tyrell Harrison 35+,4,282170338,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyrell Harrison,Brisbane Bullets,39.5,7.5,BetRight,51067002,Tyrell Harrison 40+,5,282170341,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Lamar Patterson,Brisbane Bullets,15.5,1.3,BetRight,51067003,Lamar Patterson 16+,1,282170344,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Lamar Patterson,Brisbane Bullets,17.5,1.55,BetRight,51067003,Lamar Patterson 18+,2,282170348,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Lamar Patterson,Brisbane Bullets,19.5,1.92,BetRight,51067003,Lamar Patterson 20+,3,282170346,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Lamar Patterson,Brisbane Bullets,21.5,2.4,BetRight,51067003,Lamar Patterson 22+,4,282170350,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Lamar Patterson,Brisbane Bullets,23.5,3.3,BetRight,51067003,Lamar Patterson 24+,5,282170347,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Casey Prather,Brisbane Bullets,24.5,1.1,BetRight,51067004,Casey Prather 25+,1,282170354,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Casey Prather,Brisbane Bullets,29.5,1.35,BetRight,51067004,Casey Prather 30+,2,282170351,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Casey Prather,Brisbane Bullets,34.5,1.92,BetRight,51067004,Casey Prather 35+,3,282170352,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Casey Prather,Brisbane Bullets,39.5,3.25,BetRight,51067004,Casey Prather 40+,4,282170356,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Casey Prather,Brisbane Bullets,44.5,6,BetRight,51067004,Casey Prather 45+,5,282170353,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Finn Delany,Melbourne United,15.5,1.36,BetRight,51067005,Finn Delany 16+,5,282170362,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Finn Delany,Melbourne United,17.5,1.62,BetRight,51067005,Finn Delany 18+,6,282170358,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Finn Delany,Melbourne United,19.5,2.05,BetRight,51067005,Finn Delany 20+,2,282170359,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Finn Delany,Melbourne United,21.5,2.8,BetRight,51067005,Finn Delany 22+,7,282170360,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Finn Delany,Melbourne United,23.5,3.9,BetRight,51067005,Finn Delany 24+,8,282170363,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,14.5,1.11,BetRight,51067006,Chris Goulding 15+,1,282170365,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.46,BetRight,51067006,Chris Goulding 20+,2,282170367,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,24.5,2.3,BetRight,51067006,Chris Goulding 25+,3,282170369,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,29.5,4.75,BetRight,51067006,Chris Goulding 30+,4,282170366,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,34.5,10,BetRight,51067006,Chris Goulding 35+,5,282170368,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.09,BetRight,51067007,Tyson Walker 15+,1,282170372,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.42,BetRight,51067007,Tyson Walker 20+,2,282170371,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,2.38,BetRight,51067007,Tyson Walker 25+,3,282170374,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,5,BetRight,51067007,Tyson Walker 30+,4,282170370,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,11,BetRight,51067007,Tyson Walker 35+,5,282170373,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,14.5,1.06,BetRight,51067061,Andrew Andrews 15+,1,282170576,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,19.5,1.33,BetRight,51067061,Andrew Andrews 20+,2,282170573,NA
