match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.11,BetRight,54506345,Izaiah Brockington 15+,1,296720108,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.53,BetRight,54506345,Izaiah Brockington 20+,2,296720105,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,2.75,BetRight,54506345,Izaiah Brockington 25+,3,296720107,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,6.25,BetRight,54506345,Izaiah Brockington 30+,4,296720106,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,15,BetRight,54506345,Izaiah Brockington 35+,5,296770399,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.18,BetRight,54506346,Parker Jackson-Cartwright 25+,1,296720112,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.55,BetRight,54506346,Parker Jackson-Cartwright 30+,2,296720109,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.5,BetRight,54506346,Parker Jackson-Cartwright 35+,3,296720111,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.6,BetRight,54506346,Parker Jackson-Cartwright 40+,4,296720110,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,9,BetRight,54506346,Parker Jackson-Cartwright 45+,5,296720113,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,14.5,1.11,BetRight,54506347,Karim Lopez 15+,1,296720115,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.53,BetRight,54506347,Karim Lopez 20+,2,296720118,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,24.5,2.8,BetRight,54506347,Karim Lopez 25+,3,296720116,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,29.5,6.5,BetRight,54506347,Karim Lopez 30+,4,296720114,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Samuel Mennenga,NA,19.5,1.14,BetRight,54506348,Samuel Mennenga 20+,1,296720119,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Samuel Mennenga,NA,24.5,1.55,BetRight,54506348,Samuel Mennenga 25+,2,296720122,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Samuel Mennenga,NA,29.5,2.63,BetRight,54506348,Samuel Mennenga 30+,3,296720120,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Samuel Mennenga,NA,34.5,5.5,BetRight,54506348,Samuel Mennenga 35+,4,296720123,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Samuel Mennenga,NA,39.5,12,BetRight,54506348,Samuel Mennenga 40+,5,296720121,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.09,BetRight,54506349,Flynn Cameron 15+,1,296720127,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.45,BetRight,54506349,Flynn Cameron 20+,2,296720125,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.4,BetRight,54506349,Flynn Cameron 25+,3,296720128,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,5,BetRight,54506349,Flynn Cameron 30+,4,296720126,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,34.5,11,BetRight,54506349,Flynn Cameron 35+,5,296720124,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.1,BetRight,54506350,Zylan Cheatham 20+,1,296720132,New Zealand Breakers
