match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,14.5,1.11,BetRight,53298539,Finn Delany 15+,1,291624726,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,19.5,1.57,BetRight,53298539,Finn Delany 20+,2,291624727,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,24.5,3,BetRight,53298539,Finn Delany 25+,3,291624728,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,29.5,7,BetRight,53298539,Finn Delany 30+,4,291624729,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,19.5,1.18,BetRight,53298540,Milton Doyle 20+,1,291624731,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,24.5,1.65,BetRight,53298540,Milton Doyle 25+,2,291624732,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,29.5,2.88,BetRight,53298540,Milton Doyle 30+,3,291624733,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,34.5,5.75,BetRight,53298540,Milton Doyle 35+,4,291624734,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,14.5,1.29,BetRight,53298541,Chris Goulding 15+,1,291624736,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,19.5,2,BetRight,53298541,Chris Goulding 20+,2,291624737,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,24.5,4.2,BetRight,53298541,Chris Goulding 25+,3,291624738,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,29.5,9,BetRight,53298541,Chris Goulding 30+,4,291624739,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Shea Ili,Melbourne United,13.5,1.22,BetRight,53298542,Shea Ili 14+,1,291624740,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Shea Ili,Melbourne United,15.5,1.42,BetRight,53298542,Shea Ili 16+,2,291624741,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Shea Ili,Melbourne United,17.5,1.78,BetRight,53298542,Shea Ili 18+,3,291624742,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Shea Ili,Melbourne United,19.5,2.3,BetRight,53298542,Shea Ili 20+,4,291624743,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Shea Ili,Melbourne United,21.5,3.2,BetRight,53298542,Shea Ili 22+,5,291624744,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tyson Walker,Melbourne United,14.5,1.15,BetRight,53298543,Tyson Walker 15+,1,291624745,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tyson Walker,Melbourne United,19.5,1.7,BetRight,53298543,Tyson Walker 20+,2,291624746,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tyson Walker,Melbourne United,24.5,3.25,BetRight,53298543,Tyson Walker 25+,3,291624747,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tyson Walker,Melbourne United,29.5,7,BetRight,53298543,Tyson Walker 30+,4,291624748,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.17,BetRight,53298544,Xavier Cooks 20+,1,291624749,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.68,BetRight,53298544,Xavier Cooks 25+,2,291624750,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3,BetRight,53298544,Xavier Cooks 30+,3,291624751,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,6.5,BetRight,53298544,Xavier Cooks 35+,4,291624752,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.15,BetRight,53298545,Kendric Davis 25+,1,291624753,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.5,BetRight,53298545,Kendric Davis 30+,2,291624754,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.3,BetRight,53298545,Kendric Davis 35+,3,291624755,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,4.2,BetRight,53298545,Kendric Davis 40+,4,291624756,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,8,BetRight,53298545,Kendric Davis 45+,5,291624757,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,11.5,1.3,BetRight,53298546,Matthew William Dellavedova 12+,1,291624758,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,13.5,1.57,BetRight,53298546,Matthew William Dellavedova 14+,2,291624759,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,2.05,BetRight,53298546,Matthew William Dellavedova 16+,3,291624760,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,2.8,BetRight,53298546,Matthew William Dellavedova 18+,4,291624761,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,4,BetRight,53298546,Matthew William Dellavedova 20+,5,291624762,Melbourne United
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,11.5,1.38,BetRight,53298450,Alex Ducas 12+,1,291624417,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.73,BetRight,53298450,Alex Ducas 14+,2,291624418,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,2.25,BetRight,53298450,Alex Ducas 16+,3,291624419,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,3.1,BetRight,53298450,Alex Ducas 18+,4,291624420,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,4.5,BetRight,53298450,Alex Ducas 20+,5,291624421,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,19.5,1.22,BetRight,53298451,Javon Freeman-Liberty 20+,1,291624422,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,24.5,1.78,BetRight,53298451,Javon Freeman-Liberty 25+,2,291624423,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,29.5,3.1,BetRight,53298451,Javon Freeman-Liberty 30+,3,291624424,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,34.5,6.75,BetRight,53298451,Javon Freeman-Liberty 35+,4,291624425,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,1.26,BetRight,53298452,Mitch Norton 12+,1,291624426,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.53,BetRight,53298452,Mitch Norton 14+,2,291624427,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,1.95,BetRight,53298452,Mitch Norton 16+,3,291624428,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,17.5,2.63,BetRight,53298452,Mitch Norton 18+,4,291624429,Perth Wildcats
