match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.03,BetRight,54986476,Izaiah Brockington 15+,7,298967977,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.22,BetRight,54986476,Izaiah Brockington 20+,1,298738936,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.78,BetRight,54986476,Izaiah Brockington 25+,2,298738934,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,3.25,BetRight,54986476,Izaiah Brockington 30+,3,298738937,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,6.75,BetRight,54986476,Izaiah Brockington 35+,4,298738935,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.17,BetRight,54986478,Parker Jackson-Cartwright 25+,1,298738940,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.57,BetRight,54986478,Parker Jackson-Cartwright 30+,2,298738943,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.5,BetRight,54986478,Parker Jackson-Cartwright 35+,3,298738942,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.75,BetRight,54986478,Parker Jackson-Cartwright 40+,4,298738944,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,9.5,BetRight,54986478,Parker Jackson-Cartwright 45+,5,298738941,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Robert Loe,New Zealand Breakers,13.5,1.42,BetRight,54986480,Robert Loe 14+,1,298738947,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Robert Loe,New Zealand Breakers,15.5,1.75,BetRight,54986480,Robert Loe 16+,2,298738948,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Robert Loe,New Zealand Breakers,17.5,2.3,BetRight,54986480,Robert Loe 18+,3,298738946,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Robert Loe,New Zealand Breakers,19.5,3.1,BetRight,54986480,Robert Loe 20+,4,298738949,South East Melbourne Phoenix
