match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,19.5,1.13,BetRight,53194165,Joshua Bannan 20+,1,291194027,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,24.5,1.5,BetRight,53194165,Joshua Bannan 25+,2,291194028,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,29.5,2.6,BetRight,53194165,Joshua Bannan 30+,3,291194026,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,34.5,5.25,BetRight,53194165,Joshua Bannan 35+,4,291194025,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,14.5,1.04,BetRight,53196477,John Brown 15+,1,291205847,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,19.5,1.26,BetRight,53196477,John Brown 20+,2,291205849,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,24.5,1.98,BetRight,53196477,John Brown 25+,3,291205846,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,29.5,4.1,BetRight,53196477,John Brown 30+,4,291205845,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,John Brown,NA,34.5,9.5,BetRight,53196477,John Brown 35+,5,291205848,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.3,BetRight,53196478,Angus Glover 16+,5,291225986,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,1.53,BetRight,53196478,Angus Glover 18+,6,291225987,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,1.86,BetRight,53196478,Angus Glover 20+,2,291205852,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,2.3,BetRight,53196478,Angus Glover 22+,7,291225988,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Angus Glover,South East Melbourne Phoenix,23.5,3.1,BetRight,53196478,Angus Glover 24+,8,291225989,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.14,BetRight,53196479,Jordan Hunter 15+,1,291205857,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.62,BetRight,53196479,Jordan Hunter 20+,2,291205854,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3,BetRight,53196479,Jordan Hunter 25+,3,291205856,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,7,BetRight,53196479,Jordan Hunter 30+,4,291205855,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Wesley Iwundu,NA,14.5,1.15,BetRight,53196480,Wesley Iwundu 15+,1,291205861,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Wesley Iwundu,NA,19.5,1.65,BetRight,53196480,Wesley Iwundu 20+,2,291205858,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Wesley Iwundu,NA,24.5,3.2,BetRight,53196480,Wesley Iwundu 25+,3,291205859,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Wesley Iwundu,NA,29.5,7,BetRight,53196480,Wesley Iwundu 30+,4,291205862,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.05,BetRight,53196481,Nathan Sobey 20+,6,291205864,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.21,BetRight,53196481,Nathan Sobey 25+,1,291205868,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.67,BetRight,53196481,Nathan Sobey 30+,2,291205865,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.63,BetRight,53196481,Nathan Sobey 35+,3,291205866,South East Melbourne Phoenix
