match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.14,BetRight,53951802,Flynn Cameron 15+,1,294436608,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.62,BetRight,53951802,Flynn Cameron 20+,2,294436609,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.9,BetRight,53951802,Flynn Cameron 25+,3,294436610,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,6.5,BetRight,53951802,Flynn Cameron 30+,4,294436611,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.15,BetRight,53951803,Zylan Cheatham 20+,1,294436612,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.57,BetRight,53951803,Zylan Cheatham 25+,2,294436613,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.8,BetRight,53951803,Zylan Cheatham 30+,3,294436614,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,6,BetRight,53951803,Zylan Cheatham 35+,4,294436615,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.21,BetRight,53951804,Bryce Cotton 30+,1,294436616,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.57,BetRight,53951804,Bryce Cotton 35+,2,294436617,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.3,BetRight,53951804,Bryce Cotton 40+,3,294436618,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,4.1,BetRight,53951804,Bryce Cotton 45+,4,294436619,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,7,BetRight,53951804,Bryce Cotton 50+,5,294436620,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,11.5,1.18,BetRight,53951805,Tyger Campbell 12+,6,294455102,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.36,BetRight,53951805,Tyger Campbell 14+,1,294436621,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.65,BetRight,53951805,Tyger Campbell 16+,2,294436622,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.1,BetRight,53951805,Tyger Campbell 18+,3,294436623,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.9,BetRight,53951805,Tyger Campbell 20+,4,294436624,Adelaide 36ers
