match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,17.5,1.08,BetRight,54850345,Andrew Andrews 18+,6,298299569,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,22.5,1.38,BetRight,54850345,Andrew Andrews 23+,7,298299570,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,27.5,2.15,BetRight,54850345,Andrew Andrews 28+,8,298299571,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,32.5,4,BetRight,54850345,Andrew Andrews 33+,9,298299572,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,37.5,8,BetRight,54850345,Andrew Andrews 38+,10,298299573,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,25.5,1.15,BetRight,54850346,Jack McVeigh 26+,11,298316082,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,30.5,1.5,BetRight,54850346,Jack McVeigh 31+,12,298316080,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,35.5,2.3,BetRight,54850346,Jack McVeigh 36+,13,298316084,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,40.5,4.1,BetRight,54850346,Jack McVeigh 41+,14,298316081,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,45.5,8,BetRight,54850346,Jack McVeigh 46+,15,298316083,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,12.5,1.68,BetRight,54850347,Kody Stattmann 13+,1,298151639,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,13.5,1.96,BetRight,54850347,Kody Stattmann 14+,2,298151637,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,14.5,2.3,BetRight,54850347,Kody Stattmann 15+,3,298151640,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,15.5,2.8,BetRight,54850347,Kody Stattmann 16+,4,298151638,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,16.5,3.4,BetRight,54850347,Kody Stattmann 17+,5,298151641,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,12.5,1.03,BetRight,54850348,Xavier Cooks 13+,10,298316085,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,17.5,1.24,BetRight,54850348,Xavier Cooks 18+,6,298299590,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,22.5,1.96,BetRight,54850348,Xavier Cooks 23+,7,298299591,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,27.5,4.2,BetRight,54850348,Xavier Cooks 28+,8,298299592,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,32.5,10,BetRight,54850348,Xavier Cooks 33+,9,298299593,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,28.5,1.14,BetRight,54850349,Kendric Davis 29+,6,298316090,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,33.5,1.46,BetRight,54850349,Kendric Davis 34+,7,298316089,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,38.5,2.15,BetRight,54850349,Kendric Davis 39+,8,298316086,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,43.5,3.6,BetRight,54850349,Kendric Davis 44+,9,298316088,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,48.5,7,BetRight,54850349,Kendric Davis 49+,10,298316087,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,14.5,1.4,BetRight,54850350,Jaylin Galloway 15+,1,298151656,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,16.5,1.7,BetRight,54850350,Jaylin Galloway 17+,2,298151653,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,18.5,2.15,BetRight,54850350,Jaylin Galloway 19+,3,298151655,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,20.5,2.9,BetRight,54850350,Jaylin Galloway 21+,4,298151654,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,22.5,4.1,BetRight,54850350,Jaylin Galloway 23+,5,298151652,Cairns Taipans
