match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,14.5,1.06,BetRight,53259843,John Brown 15+,1,291475641,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,19.5,1.36,BetRight,53259843,John Brown 20+,2,291475644,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,24.5,2.3,BetRight,53259843,John Brown 25+,3,291475642,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,29.5,5,BetRight,53259843,John Brown 30+,4,291475645,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,34.5,12,BetRight,53259843,John Brown 35+,5,291475643,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.38,BetRight,53259844,Angus Glover 16+,5,291545910,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,1.65,BetRight,53259844,Angus Glover 18+,6,291545912,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.05,BetRight,53259844,Angus Glover 20+,2,291475647,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,2.63,BetRight,53259844,Angus Glover 22+,7,291545911,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,23.5,3.6,BetRight,53259844,Angus Glover 24+,8,291545913,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,14.5,1.06,BetRight,53259845,Wesley Iwundu 15+,1,291475652,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,19.5,1.33,BetRight,53259845,Wesley Iwundu 20+,2,291475650,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,24.5,2.1,BetRight,53259845,Wesley Iwundu 25+,3,291475653,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,29.5,4.2,BetRight,53259845,Wesley Iwundu 30+,4,291475651,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,34.5,9,BetRight,53259845,Wesley Iwundu 35+,5,291475654,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,13.5,1.26,BetRight,53259846,Hunter Maldonado 14+,1,291475656,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,15.5,1.5,BetRight,53259846,Hunter Maldonado 16+,2,291475659,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.94,BetRight,53259846,Hunter Maldonado 18+,3,291475657,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.5,BetRight,53259846,Hunter Maldonado 20+,4,291475655,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,21.5,3.6,BetRight,53259846,Hunter Maldonado 22+,5,291475658,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.22,BetRight,53259847,Nathan Sobey 25+,1,291475662,South East Melbourne Phoenix
