match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.11,BetRight,49981157,Kristian Doolittle 20+,1,277483624,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.5,BetRight,49981157,Kristian Doolittle 25+,2,277483625,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.6,BetRight,49981157,Kristian Doolittle 30+,3,277483626,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,5.5,BetRight,49981157,Kristian Doolittle 35+,4,277483627,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.3,BetRight,49981158,Ben Henshall 14+,1,277483629,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.57,BetRight,49981158,Ben Henshall 16+,2,277483630,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2,BetRight,49981158,Ben Henshall 18+,3,277483631,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.63,BetRight,49981158,Ben Henshall 20+,4,277483632,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Ben Henshall,Perth Wildcats,21.5,3.75,BetRight,49981158,Ben Henshall 22+,5,277483633,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.1,BetRight,49981159,Jo Lual-Acuil 20+,1,277483634,Tasmania JackJumpers
