match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.03,BetRight,55402319,Xavier Cooks 15+,1,300465613,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.2,BetRight,55402319,Xavier Cooks 20+,2,300465615,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.78,BetRight,55402319,Xavier Cooks 25+,3,300465617,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.3,BetRight,55402319,Xavier Cooks 30+,4,300465614,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7,BetRight,55402319,Xavier Cooks 35+,5,300465616,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,14.5,1.09,BetRight,55402320,Torrey Craig 15+,1,300465621,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,19.5,1.46,BetRight,55402320,Torrey Craig 20+,2,300465619,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,24.5,2.5,BetRight,55402320,Torrey Craig 25+,3,300465622,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,29.5,5.25,BetRight,55402320,Torrey Craig 30+,4,300465618,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.11,BetRight,55402321,Kendric Davis 30+,1,300465625,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.36,BetRight,55402321,Kendric Davis 35+,2,300465627,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,39.5,1.92,BetRight,55402321,Kendric Davis 40+,3,300465624,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,44.5,3.1,BetRight,55402321,Kendric Davis 45+,4,300465623,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,49.5,5.75,BetRight,55402321,Kendric Davis 50+,5,300465626,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.29,BetRight,55402322,Jaylin Galloway 14+,1,300465629,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,1.53,BetRight,55402322,Jaylin Galloway 16+,2,300465631,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,1.95,BetRight,55402322,Jaylin Galloway 18+,3,300465628,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,2.5,BetRight,55402322,Jaylin Galloway 20+,4,300465632,Perth Wildcats
