match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Alex Ducas,Brisbane Bullets,9.5,1.2,BetRight,55535041,Alex Ducas 10+,6,301145428,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Alex Ducas,Brisbane Bullets,11.5,1.42,BetRight,55535041,Alex Ducas 12+,1,301044885,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.75,BetRight,55535041,Alex Ducas 14+,2,301044883,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,2.3,BetRight,55535041,Alex Ducas 16+,3,301044887,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,3.25,BetRight,55535041,Alex Ducas 18+,4,301044884,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tyrrell Harrison,NA,14.5,1.03,BetRight,55535044,Tyrrell Harrison 15+,1,301044897,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tyrrell Harrison,NA,19.5,1.2,BetRight,55535044,Tyrrell Harrison 20+,2,301044895,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tyrrell Harrison,NA,24.5,1.75,BetRight,55535044,Tyrrell Harrison 25+,3,301044893,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tyrrell Harrison,NA,29.5,3.3,BetRight,55535044,Tyrrell Harrison 30+,4,301044896,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tyrrell Harrison,NA,34.5,7.5,BetRight,55535044,Tyrrell Harrison 35+,5,301044894,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Hunter Maldonado,Brisbane Bullets,14.5,1.02,BetRight,55535046,Hunter Maldonado 15+,6,301445818,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Hunter Maldonado,Brisbane Bullets,19.5,1.15,BetRight,55535046,Hunter Maldonado 20+,1,301044904,Sydney Kings
